variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.921287198203257,570,502,0.012012007688039
a_other_pred,0.979969586315779,8373,5425,0.98298216714278
a_rus_pred,0.968287569573284,17259,14833,0.537537550095794
a_ukr_pred,0.954166374453562,13755,7471,0.991991992032779
t_aad_pred,0.870013755158184,1358,366,0.0380378404392759
t_airstrike_pred,0.888369374634717,2633,1779,0.825825825860043
t_armor_pred,0.924540708564141,1599,367,0.549549549565606
t_arrest_pred,0.89277037407553,4314,4212,0.0020020020759905
t_artillery_pred,0.929512197897228,6437,6171,0.0120120121665375
t_civcas_pred,0.972251857120278,6489,6399,0.102102102270553
t_control_pred,0.914763575701795,18972,1541,0.67267226937829
t_cyber_pred,0.955135277121093,1585,1469,0.998998998999328
t_firefight_pred,0.915480018373909,1010,959,0.0140140141432746
t_hospital_pred,0.939470077661032,465,442,0.00100100105812349
t_ied_pred,0.928396759896072,509,402,0.109109109384302
t_killing_pred,0.955361872201088,2263,1463,0.851850489057669
t_loc_pred,0.95748914426853,39783,38362,0.0180181049866238
t_mil_pred,0.971308265310674,54837,45457,0.220220283489048
t_milcas_pred,0.926550116550117,3445,3107,0.941941941949034
t_occupy_pred,0.927115818905259,809,126,0.694596770551433
t_property_pred,0.766636650728626,3626,2998,0.969969969971402
t_raid_pred,0.975377574370709,1137,1083,0.931931931934717
t_san_pred,0.980860132277492,15281,14694,0.938938845063567
