variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.869210183215536,1539,1470,0.0120119316394114
a_other_pred,0.973243567399411,13130,9325,0.564564096888787
a_rus_pred,0.975730149287556,26253,21339,0.998998999023352
a_ukr_pred,0.902812808576668,12487,11631,0.0810810821003458
t_aad_pred,0.963936202002092,1879,1823,0.038038034280723
t_airstrike_pred,0.869924069855733,4351,3756,0.997997997998391
t_armor_pred,0.953580333489169,835,696,0.314314314338756
t_arrest_pred,0.936406648276825,3562,3342,0.0020020020759905
t_artillery_pred,0.975739928114278,11699,11446,0.0010010010735094
t_civcas_pred,0.870426612926116,8121,5603,0.782782391408157
t_control_pred,0.91497975708502,26680,1106,0.901896094184819
t_cyber_pred,0.964976336048425,3457,3333,0.998998998999107
t_firefight_pred,0.806706652126499,1005,942,0.0160160160974716
t_hospital_pred,0.976300803930326,803,731,0.00100100103074539
t_ied_pred,0.940815129240432,1282,1142,0.109109109109312
t_killing_pred,0.811858582054421,978,261,0.851272453417701
t_loc_pred,0.970195367573011,59749,51761,0.998998999087652
t_mil_pred,0.983439673094846,83944,62998,0.693693695629434
t_milcas_pred,0.936047641107641,6131,5955,0.941941941945702
t_occupy_pred,0.912211533406929,1295,1154,0.0100099910159415
t_property_pred,0.748913069732615,7182,5184,0.982982982983794
t_raid_pred,0.975870742209149,1740,1676,0.0110110110545568
t_san_pred,0.93797081623347,18058,16232,0.993993993994823
