variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.833905167089824,3758,3634,0.00700700674619817
a_other_pred,0.986530424842113,26864,17763,0.513513495243892
a_rus_pred,0.950226268377666,64148,51545,0.302302279628985
a_ukr_pred,0.979799689660037,40095,31570,0.340340340981809
t_aad_pred,0.899764679515912,3929,3896,0.0120119624658012
t_airstrike_pred,0.855504935459377,10120,9816,0.0310310312766267
t_armor_pred,0.961898083216456,7779,3119,0.196196196257179
t_arrest_pred,0.932487167848039,13922,13845,0.657657657677556
t_artillery_pred,0.96404082587016,33462,31932,0.00200200205442868
t_civcas_pred,0.943842070903466,18809,16447,0.73873873877225
t_control_pred,0.948732006297796,4852,3992,0.0380380307599816
t_cyber_pred,0.983455546302127,10295,10144,0.0280280280702248
t_firefight_pred,0.882481236769517,2113,1801,0.528528528531575
t_hospital_pred,0.962511165698973,7127,6660,0.00100100101931247
t_ied_pred,0.907719915795286,4261,3805,0.322322303402849
t_killing_pred,0.903916768665851,6494,5657,0.00800800789432895
t_loc_pred,0.980149043303122,124856,112299,0.0400402036237449
t_mil_pred,0.971656954415575,268253,220665,0.20220221111563
t_milcas_pred,0.965367544869017,21814,19545,0.0310310310969732
t_occupy_pred,0.799637281185933,2185,902,0.14314314318547
t_property_pred,0.94132991956716,9283,7403,0.625625625665784
t_raid_pred,0.897322760796351,1007,960,0.0260260260551293
t_san_pred,0.993472412220702,54598,43745,0.48948946069403
