variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.713442667947574,719,709,0.00700700713050884
a_other_pred,0.931963418976406,24525,24142,0.912905062177897
a_rus_pred,0.972088255290218,58604,52145,0.997997938140561
a_ukr_pred,0.972134292565947,32513,21166,0.998998999021163
t_aad_pred,0.963263857761841,2451,2431,0.0110110112614465
t_airstrike_pred,0.943788914198937,11269,11252,0.0290290293046336
t_armor_pred,0.82378837462989,2710,80,0.0120120055907963
t_arrest_pred,0.891171130276895,5158,5081,0.0250250251557261
t_artillery_pred,0.971427872302246,23537,21597,0.00800800806993714
t_civcas_pred,0.740361234897297,5523,5484,0.0400400400676976
t_control_pred,0.978520017993702,20766,9187,0.163163186923071
t_cyber_pred,0.980423919887875,16323,15893,0.671671671687284
t_firefight_pred,0.802921932131631,2233,1131,0.896896896908373
t_hospital_pred,0.93660674408218,1714,1480,0.00100100107478876
t_ied_pred,0.952807398971598,6483,1068,0.363363341605063
t_killing_pred,0.150362489407777,26,8,0.021025999
t_loc_pred,0.98895166163142,122553,113178,0.394394575180337
t_mil_pred,0.990484895657309,192164,125238,0.485485573550839
t_milcas_pred,0.956916777500486,9239,8909,0.996996996997142
t_occupy_pred,0.7541922935394,2969,2942,1
t_property_pred,0.8845800826067,9307,8809,0.0300300301853336
t_raid_pred,0.659888306262523,92,81,0.011598804
t_san_pred,0.994386684906521,38105,28383,0.230230221141787
