variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.869309654827414,592,259,0.16015887931524
a_other_pred,0.969548340329011,5370,4193,0.695695118906187
a_rus_pred,0.974077676197886,13860,10387,0.99899839962366
a_ukr_pred,0.942811930372774,7881,4366,0.215215239821463
t_aad_pred,0.685438719272155,293,284,0.0400398314061036
t_airstrike_pred,0.977679613568209,3059,2993,0.996996996997517
t_armor_pred,0.928112151167877,392,325,0.314314314338756
t_arrest_pred,0.897865568245647,2828,2817,0.0020020020759905
t_artillery_pred,0.981385705423319,6269,6067,0.0110110112579685
t_civcas_pred,0.963539450668936,3955,3889,0.856856856883711
t_control_pred,0.941982163890291,737,379,0.110110110622544
t_firefight_pred,0.97293062459477,993,959,0.0010010011319676
t_ied_pred,0.944388525415199,725,631,0.109109109264562
t_killing_pred,0.603039412157649,701,47,0.851272453476389
t_loc_pred,0.974219550113098,31959,26404,0.990990991303314
t_mil_pred,0.971218969926597,44390,34407,0.975975979412979
t_milcas_pred,0.940929772158933,2634,2388,0.954954954957886
t_occupy_pred,0.941885964912281,1509,79,0.348299245209779
t_property_pred,0.607875934727983,1731,1371,0.969969969971402
t_raid_pred,0.903365143144149,660,609,0.0110110110545584
t_san_pred,0.971653712718178,9748,9468,0.938938845070911
