variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.86361764907706,928,578,0.839839587905376
a_other_pred,0.988282640880043,14852,10368,0.985985167646995
a_rus_pred,0.973949038270871,45786,33137,0.998998998999384
a_ukr_pred,0.891234306672309,23351,7405,0.0810810821003458
t_aad_pred,0.870928582100702,2378,2246,0.0380378288753176
t_airstrike_pred,0.982839787395596,9492,8897,0.996996996997039
t_armor_pred,0.920640486208509,1210,971,0.314314314338756
t_arrest_pred,0.955358078145187,12413,11326,0.896896896902197
t_artillery_pred,0.981734936352316,23655,22867,0.990990990991578
t_civcas_pred,0.955635661775141,9603,8529,0.102102102113137
t_control_pred,0.888186009896536,4131,1680,0.998992565450865
t_cyber_pred,0.974594259714408,8472,8176,0.0420419820327169
t_firefight_pred,0.93302970042979,2265,2060,0.0160160160974716
t_hospital_pred,0.971276239392586,2984,2906,0.00100100101376811
t_ied_pred,0.852400179452669,1273,1067,0.109109109384302
t_killing_pred,0.601073345259392,1231,382,0.851851851884915
t_loc_pred,0.978377643504532,98744,87854,0.964964965085055
t_mil_pred,0.986970392142806,142532,108441,0.998998999213453
t_milcas_pred,0.936451126021788,5728,5454,0.941941941945702
t_occupy_pred,0.653104137097198,557,430,0.0100085990667763
t_property_pred,0.958974420907708,7051,6357,0.969969969971402
t_raid_pred,0.872468772647824,2484,2330,0.0110110110545568
t_san_pred,0.977316461468308,31927,29474,0.950950608615381
