variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.867254511768339,1518,1475,0.0070070074780447
a_other_pred,0.958279455032702,13910,10521,0.779779780050902
a_rus_pred,0.978022931361718,46189,40496,0.998998999523906
a_ukr_pred,0.969375088164762,37167,33052,0.998998999000109
t_aad_pred,0.937154489765427,2501,2460,0.554554554607428
t_airstrike_pred,0.911116173120729,10789,10560,0.996996996997587
t_armor_pred,0.539757674925978,423,405,0.0160160160810223
t_arrest_pred,0.958945843081113,5316,5171,0.0250250250382444
t_artillery_pred,0.977569697068563,28329,27573,0.00400400406599564
t_civcas_pred,0.935695836053476,13088,12757,0.0450450450486406
t_control_pred,0.987896423751687,8464,5277,0.0900901215477412
t_cyber_pred,0.964097824541448,6685,6664,0.00100100103737862
t_firefight_pred,0.951103342100199,2251,1992,0.0160160160823084
t_hospital_pred,0.941910451094239,4044,2372,0.282282282316347
t_ied_pred,0.614728922938883,781,691,0.0140140157653844
t_killing_pred,0.907023820732511,4369,4211,0.838838042013617
t_loc_pred,0.981681772406848,121115,106181,0.284284347671189
t_mil_pred,0.980863110173455,181622,135928,0.962962969219379
t_milcas_pred,0.930951776080817,8019,7847,0.993993993994266
t_occupy_pred,0.775640014719024,1172,829,0.0120103189018012
t_property_pred,0.908359701456487,9486,7347,0.994994994995091
t_raid_pred,0.858400477469412,1640,1475,0.0180180181166352
t_san_pred,0.977772457820337,57085,34472,0.982982196631885
