variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.999192636848054,363,351,0.00100100121226748
a_other_pred,0.91057161807712,7439,1966,0.607607104115872
a_rus_pred,0.972883762200532,11004,8840,0.523523551158371
a_ukr_pred,0.964334197210909,8240,8053,0.0870871157106809
t_aad_pred,0.91138195270181,723,721,0.00100101055596587
t_airstrike_pred,0.923426997759522,2415,2406,0.00100100152260258
t_armor_pred,0.763575108997225,213,170,0.314314314338756
t_arrest_pred,0.958745059288538,818,809,0.00100100115646422
t_artillery_pred,0.990025171379606,5446,5162,0.998998999001486
t_civcas_pred,0.972064430783597,3660,3515,0.00100100175872636
t_control_pred,0.908620984278879,4216,317,0.152151188627285
t_firefight_pred,0.923258406574888,910,812,0.988988988990432
t_ied_pred,0.850654761904762,427,349,0.0130130133178901
t_killing_pred,0.96025868878357,920,116,0.851754976860358
t_loc_pred,0.973031081018164,26578,25423,0.0220224987301042
t_mil_pred,0.992973377638267,42808,27554,0.998998999050512
t_milcas_pred,0.911009643396473,1848,1810,0.00100100146506291
t_occupy_pred,0.746864938146077,73,73,0.00900793739196667
t_property_pred,0.879445948469007,3296,2831,0.976976976978075
t_raid_pred,0.984407777325527,865,838,0.00100100104008786
t_san_pred,0.962892929802261,13551,8140,0.996986901207209
