variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.868146572428464,1449,1358,0.0120119862940661
a_other_pred,0.969954648526077,11931,6820,0.996996169495785
a_rus_pred,0.958294382595394,31886,24190,0.998998399623952
a_ukr_pred,0.981094653688814,19554,14093,0.996996997000328
t_aad_pred,0.506536680113551,556,495,0.0380378288753176
t_airstrike_pred,0.889195140470767,5825,5667,0.996996996997587
t_armor_pred,0.895550880473742,1490,1279,0.990990990991312
t_arrest_pred,0.903086699954607,5228,4811,0.362362362409635
t_artillery_pred,0.936692169241394,51019,9621,0.242242242243493
t_civcas_pred,0.908555911933619,10009,7085,0.2462461231813
t_control_pred,0.963675213675214,3551,935,0.110110103917527
t_cyber_pred,0.928261664398448,1895,1765,0.99899899899908
t_firefight_pred,0.889633716081853,1467,1378,0.0160160160974716
t_hospital_pred,0.975937918713712,881,830,0.00100100103074539
t_ied_pred,0.9570521448045,1707,1476,0.109109109384302
t_killing_pred,0.531400056491856,1052,289,0.851272453417701
t_loc_pred,0.970818731117825,70405,61166,0.998998999087652
t_mil_pred,0.98410280306832,97430,68963,0.44544547428844
t_milcas_pred,0.94488694950461,4185,3952,0.941941941945702
t_occupy_pred,0.650055196341271,458,358,0.0100085990667763
t_property_pred,0.944252554286128,5930,5170,0.969969969970234
t_raid_pred,0.772392036492305,1075,984,0.0120120120555137
t_san_pred,0.981126310989512,24925,20179,0.989989049500882
