variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.845810745899952,296,226,0.0130110692777879
a_other_pred,0.961053016247821,22055,4830,0.138138025290219
a_rus_pred,0.971735928160675,25010,22401,0.547547558554986
a_ukr_pred,0.943142897446748,19722,15196,0.465465466058371
t_aad_pred,0.962871656955028,1052,992,0.038038034280723
t_airstrike_pred,0.779438116932422,4019,3864,0.996996996997587
t_armor_pred,0.691853669939224,400,289,0.314314314338756
t_arrest_pred,0.922998358881246,6855,5941,0.950950950951817
t_artillery_pred,0.980902976025405,15910,15581,0.0010010010735094
t_civcas_pred,0.961823394169907,8255,7892,0.102102102171405
t_control_pred,0.906896648672964,3888,1780,0.110109589703313
t_cyber_pred,0.965489224269261,4483,3939,0.998998998999115
t_firefight_pred,0.907113990634422,1672,1561,0.0160160160974716
t_hospital_pred,0.976859088878964,1009,959,0.00100100103074539
t_ied_pred,0.963125927459709,1285,1144,0.109109109384302
t_killing_pred,0.525044722719141,1038,279,0.851272453417701
t_loc_pred,0.985022155085599,61960,53866,0.234234302053789
t_mil_pred,0.971584411239584,87990,79693,0.106106297613415
t_milcas_pred,0.943175874590911,3043,2754,0.94194194194327
t_occupy_pred,0.907559270356936,2333,2035,0.980882392393695
t_property_pred,0.756594043622135,8197,7523,0.982982982983794
t_raid_pred,0.976126529394211,1691,1617,0.0110110110545568
t_san_pred,0.990387596899225,27695,25648,0.938938187796218
