variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.713328186412128,274,207,0.0120102182911127
a_other_pred,0.972424280580766,10911,6952,0.994994169159641
a_rus_pred,0.973293135435993,21830,16287,0.998998999026181
a_ukr_pred,0.980217172779765,10472,8086,0.677677678354354
t_aad_pred,0.519467369708085,439,407,0.0380378290817256
t_airstrike_pred,0.889680446080212,3995,3867,0.996996996997317
t_armor_pred,0.903538835531822,981,878,0.314314314338756
t_arrest_pred,0.928114616456465,4059,3851,0.0020020020759905
t_artillery_pred,0.939690387328752,14748,12955,0.998998998999155
t_civcas_pred,0.958239489489489,6702,6524,0.298298298398074
t_control_pred,0.893048205246203,12277,888,0.996990576352596
t_cyber_pred,0.966446020488574,3803,3450,0.998991007047591
t_firefight_pred,0.908294507513616,1339,1269,0.0140140141432746
t_hospital_pred,0.970734353586112,919,801,0.00100100104657422
t_ied_pred,0.840478373834633,596,468,0.109109109384302
t_killing_pred,0.531155198150913,876,192,0.851272453476389
t_loc_pred,0.967218940866404,61462,51978,0.234234302053789
t_mil_pred,0.9824443552344,74267,58396,0.592592862472215
t_milcas_pred,0.944351204351204,3413,3066,0.941941941944242
t_occupy_pred,0.655769437573933,210,177,0.0100085990667763
t_property_pred,0.786104734485776,4878,4233,0.976976976978075
t_raid_pred,0.975881006864989,1037,987,0.0110110110545568
t_san_pred,0.974734435802232,13335,12626,0.938938938944538
