variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.814314142592466,62073,53,0.195166033414802
a_other_pred,0.98328367159536,16374,10363,0.970970971593463
a_rus_pred,0.965381646412283,69699,52520,0.998998999027619
a_ukr_pred,0.98100437297221,33783,26212,0.990990991000984
t_aad_pred,0.935548334080383,2785,2745,0.0110110112403605
t_airstrike_pred,0.929240698557327,14171,7875,0.99099099099104
t_armor_pred,0.913452547919589,1379,1182,0.0160160160390853
t_arrest_pred,0.91626802611823,8903,7885,0.997997997998025
t_artillery_pred,0.977167311028096,26218,25426,0.00300300306511177
t_civcas_pred,0.967963819742083,17226,15440,0.00100100107539742
t_control_pred,0.872427462887989,2169,1629,0.0860861176821647
t_cyber_pred,0.986141861835023,10714,9898,0.993993993994213
t_firefight_pred,0.91190903842453,44130,9627,0.996996996997833
t_hospital_pred,0.843540643144261,6563,3223,0.984984984986091
t_ied_pred,0.919953756427511,1450,1363,0.0470470471393929
t_killing_pred,0.874352697486112,3109,2950,0.0220220157580845
t_loc_pred,0.932821752265861,293178,62065,0.567567568035177
t_mil_pred,0.976078674354536,188729,140825,0.361361469242257
t_milcas_pred,0.952381308187755,28093,2791,0.993993993994156
t_occupy_pred,0.853571991799401,2870,2598,0.0120103189018012
t_property_pred,0.924657616965774,15259,14523,0.436436436447263
t_raid_pred,0.747239629961206,1486,1340,0.0110110111103319
t_san_pred,0.968342453260374,63421,48191,0.998998199801876
