variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.712584917312839,399,290,0.0120102178234364
a_other_pred,0.965550683083151,14048,10401,0.994994756206688
a_rus_pred,0.96716098694088,35524,30835,0.998998399623952
a_ukr_pred,0.976177175906334,20479,18862,0.0880880890995806
t_aad_pred,0.99196922157478,4039,3876,0.0380378288753176
t_airstrike_pred,0.88914198936978,9271,8970,0.996996996997418
t_armor_pred,0.684587813620072,542,401,0.314314314338756
t_arrest_pred,0.928201054506093,11905,11633,0.00200200205368731
t_artillery_pred,0.973475147224352,31301,30598,0.00900900908093618
t_civcas_pred,0.868236307040201,12705,11828,0.411411205751135
t_control_pred,0.886920827710301,13156,914,0.260258588189604
t_cyber_pred,0.913794154089903,2408,2262,0.998998998999115
t_firefight_pred,0.967028032587081,3237,2709,0.0160160160736523
t_hospital_pred,0.977975658776239,2039,1967,0.0010010010235736
t_ied_pred,0.852538219967561,1451,1219,0.109109109384302
t_killing_pred,0.867455983429056,2847,1962,0.851839414847877
t_loc_pred,0.97962638469285,101328,92850,0.946946949080955
t_mil_pred,0.985994046338874,155904,112428,0.579579669650207
t_milcas_pred,0.926685296710851,9134,8640,0.947947947951319
t_occupy_pred,0.650528307837881,601,464,0.0100085990667763
t_property_pred,0.5653365860728,4843,4173,0.969969969971402
t_raid_pred,0.851622117065268,1333,1167,0.0600600601014462
t_san_pred,0.985656634746922,31536,24094,0.993993894595424
