variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.707987373910657,315,243,0.0120102178856577
a_other_pred,0.294302018327992,959,290,0.101101019071565
a_rus_pred,0.962980864564743,25619,20540,0.443443190917501
a_ukr_pred,0.943659190294823,20104,16102,0.689689690033886
t_aad_pred,0.99079261915434,1494,1358,0.0380380289553976
t_airstrike_pred,0.889157175398633,7616,7239,0.996996996997587
t_armor_pred,0.901297335203366,1188,1075,0.314314314338756
t_arrest_pred,0.867104298334439,8850,7575,0.998998998999073
t_artillery_pred,0.925901154412924,16352,14098,0.997997997998143
t_civcas_pred,0.964888876273736,8688,8408,0.102102102171405
t_control_pred,0.780476833108412,1650,648,0.110109405819429
t_cyber_pred,0.951935772176068,7656,7490,0.998998998999115
t_firefight_pred,0.902511386233883,1545,1461,0.0160160160974716
t_hospital_pred,0.976021661456007,2026,1952,0.00100100102951357
t_ied_pred,0.853228422542016,843,698,0.109109109384302
t_killing_pred,0.958196026739478,3177,2407,0.851851545218248
t_loc_pred,0.961801611278953,69947,60898,0.270270334898317
t_mil_pred,0.975358363289398,119077,92960,0.2512512960956
t_milcas_pred,0.944065035790606,4095,3551,0.941941941945702
t_occupy_pred,0.844372601587552,466,365,0.0340292366627291
t_property_pred,0.752632786647666,5721,5184,0.969969969971402
t_raid_pred,0.975678901820352,2587,2494,0.0110110110545568
t_san_pred,0.978098495212038,30539,17556,0.998099999799938
