variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.893570301242023,3961,3832,0.980980784806631
a_other_pred,0.975956222709469,19816,9800,0.354354362823684
a_rus_pred,0.963025126766947,85188,71374,0.366366336592751
a_ukr_pred,0.966367611792919,45239,35827,0.145145145976426
t_aad_pred,0.888502913491708,4651,4631,0.0120120121973574
t_airstrike_pred,0.855504935459377,10101,9800,0.0310310312766267
t_armor_pred,0.925588281128253,7365,4823,0.196196196257179
t_arrest_pred,0.941391110024791,9538,7127,0.657657657677556
t_artillery_pred,0.950443984056812,39647,38324,0.0030030030553771
t_civcas_pred,0.953970461619975,14124,11610,0.0400400401316223
t_control_pred,0.979377530364373,8096,5727,0.0930930690619598
t_cyber_pred,0.972948954926774,10154,9870,0.0280280280702248
t_firefight_pred,0.805279363653859,1156,917,0.528528528531575
t_hospital_pred,0.881531933899062,2763,2034,0.00100100102709977
t_ied_pred,0.962901611623011,5116,5048,0.0130130130330585
t_killing_pred,0.520101685340363,1407,1232,0.00800800789432895
t_loc_pred,0.980270896273917,182467,148443,0.423423547918357
t_mil_pred,0.981634628186352,253558,179617,0.991991992081462
t_milcas_pred,0.953434852130251,14255,13553,0.00100100104747439
t_occupy_pred,0.94795773537297,3071,1573,0.979979979980969
t_property_pred,0.69766430762542,4113,3845,0.0320320321358639
t_raid_pred,0.940891844651916,5855,952,0.131131131157094
t_san_pred,0.99093479252166,94084,47647,0.996994145588961
