variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.725794277087765,1628,1525,0.00700700674619817
a_other_pred,0.986179044620603,34840,25597,0.992992893718136
a_rus_pred,0.967932919747316,74180,62615,0.215215202193866
a_ukr_pred,0.960338552687262,38693,35837,0.112112112975515
t_aad_pred,0.851318541760048,2779,2763,0.0120009833767528
t_airstrike_pred,0.952672741078208,13951,13555,0.0310310312766267
t_armor_pred,0.924964936886395,5859,3317,0.196196196239258
t_arrest_pred,0.942648137155627,10512,8953,0.837837837847264
t_artillery_pred,0.96353240567038,40915,39576,0.00200200205442868
t_civcas_pred,0.950124416943412,12298,11061,0.738738738765728
t_control_pred,0.970479082321188,11569,7076,0.996996697910801
t_cyber_pred,0.959852531941257,12657,12517,0.0280280280702248
t_firefight_pred,0.968487394957983,1491,1252,0.528528528531575
t_hospital_pred,0.885858642251005,3338,2867,0.00100100102709977
t_ied_pred,0.939969631086724,5030,4825,0.977977919312943
t_killing_pred,0.895419452028999,3812,3609,0.00800800789432895
t_loc_pred,0.964803625377644,150769,135596,0.0800802787100171
t_mil_pred,0.978909565116462,239997,191844,0.187187196268371
t_milcas_pred,0.952949175844703,9100,8432,0.0010010010689868
t_occupy_pred,0.797114019870683,2179,897,0.14314314318547
t_property_pred,0.944711480399024,9931,9076,0.974974974977659
t_raid_pred,0.773670972417615,997,952,0.0120120120415341
t_san_pred,0.98766073871409,45068,18474,0.398397259655292
