variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.822501403705783,253,188,0.0130110697720741
a_other_pred,0.963803841422663,8470,6832,0.457457078407306
a_rus_pred,0.969152133580705,17459,15866,0.50250221451064
a_ukr_pred,0.932449096477079,8550,6646,0.450450453249469
t_aad_pred,0.510068011615467,398,373,0.0380378404392759
t_airstrike_pred,0.982079390904639,2962,2863,0.996996996997118
t_armor_pred,0.850994301199538,597,516,0.314314314338756
t_arrest_pred,0.95009646646897,3881,3550,0.00700700706250942
t_artillery_pred,0.980189795639707,10950,10264,0.998998998999155
t_civcas_pred,0.868885332701122,5621,4957,0.0570570287054306
t_control_pred,0.915209387942936,5574,1164,0.180179024258844
t_cyber_pred,0.950643551352771,2849,2634,0.99899899900119
t_firefight_pred,0.911805236564079,952,901,0.0140140141432746
t_hospital_pred,0.841737094563728,889,795,0.00100101509679735
t_ied_pred,0.857557695246829,516,409,0.109109109384302
t_killing_pred,0.971589541098859,3364,2615,0.851851426094706
t_loc_pred,0.974293250471236,48770,41077,0.251251296895993
t_mil_pred,0.98562380124002,61705,45992,0.758758918564629
t_milcas_pred,0.933535353535354,3202,2886,0.941941941949034
t_occupy_pred,0.74564469297774,531,450,0.995855600400675
t_property_pred,0.962573084581531,5405,4749,0.978978978979981
t_raid_pred,0.879862700228833,717,670,0.0460460460880492
t_san_pred,0.973607870933218,15775,15019,0.956956956970014
