variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.432615110135182,335,329,0.0720720578418691
a_other_pred,0.943544911077379,133089,1466,0.500497100459294
a_rus_pred,0.967940001699669,73150,69388,0.97197197227555
a_ukr_pred,0.978318521653266,48531,36751,0.998998999000152
t_aad_pred,0.925986104885702,7364,5605,0.37236811264662
t_airstrike_pred,0.837167805618831,6451,6130,0.0320320322676127
t_armor_pred,0.668595137914914,2182,1057,0.077077077094556
t_arrest_pred,0.935385313733021,7232,7080,0.0270270270876208
t_artillery_pred,0.950745773587163,39419,34268,0.924924924929033
t_civcas_pred,0.970721807499078,13885,13352,0.975975975976133
t_control_pred,0.994981443994602,8857,2824,0.149149150246935
t_cyber_pred,0.976986045377912,11568,11368,0.00600600605287408
t_firefight_pred,0.792048880620951,1894,1762,0.528528496852389
t_hospital_pred,0.929014068780706,3855,3081,0.150150150168722
t_ied_pred,0.90987679884046,4654,4519,0.265265265430516
t_killing_pred,0.52285566330854,2126,1995,0.00800800830966839
t_loc_pred,0.98479556898288,171803,131355,0.912912859029726
t_mil_pred,0.988336764198833,243999,173134,0.832832834863367
t_milcas_pred,0.962221856927238,13455,12211,0.00500500505568754
t_occupy_pred,0.947800031540766,6301,4835,0.493493493521371
t_property_pred,0.955490205550591,18556,18067,0.0320320320749083
t_raid_pred,0.877968197126657,1305,1232,0.995995896397652
t_san_pred,0.994493844049247,54018,48700,0.261260390112697
