variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.71721677074041,354,262,0.0120102178856577
a_other_pred,0.96483386743127,19066,10409,0.48548538839394
a_rus_pred,0.973694087986176,40793,35248,0.996996797670656
a_ukr_pred,0.948311468472281,18771,15936,0.992992993000765
t_aad_pred,0.751755565516211,1645,1544,0.0380380380845268
t_airstrike_pred,0.779430523917996,5246,5011,0.996996996997587
t_armor_pred,0.90065451145395,4708,357,0.48248248250093
t_arrest_pred,0.916940186459024,8142,7854,0.0020020020759905
t_artillery_pred,0.984298787947994,19918,18289,0.941941941946156
t_civcas_pred,0.952546526260017,9124,8700,0.102102096045279
t_control_pred,0.953694331983806,4055,1276,0.110110059873483
t_cyber_pred,0.965255631614227,5797,5640,0.998998998999026
t_firefight_pred,0.915148502148951,1886,1649,0.992992992993573
t_hospital_pred,0.975156319785619,928,873,0.00100100103074539
t_ied_pred,0.963194947717155,2364,1172,0.443443443615362
t_killing_pred,0.541851049806986,1174,335,0.851272453417701
t_loc_pred,0.967917421953676,93286,78757,0.99499499543826
t_mil_pred,0.985370175025347,126497,86174,0.299299449417011
t_milcas_pred,0.934508420879597,6623,6336,0.941941941945702
t_occupy_pred,0.898412448089155,1124,994,0.0100100100353586
t_property_pred,0.759317407792082,7143,5420,0.731731731744525
t_raid_pred,0.872234301061517,1877,1140,0.0110110110545568
t_san_pred,0.979099407204742,33059,21191,0.938937812220643
