variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.867700542098401,3750,3609,0.012011951218991
a_other_pred,0.964037405595847,17757,14971,0.506506087140625
a_rus_pred,0.951757740573921,37298,31262,0.997997399247905
a_ukr_pred,0.979915361828185,19373,17371,0.0830830841001271
t_aad_pred,0.918011355147169,1236,1078,0.0380378288753176
t_airstrike_pred,0.779005315110099,6058,5769,0.996996996997587
t_armor_pred,0.684120305438679,542,401,0.314314314338756
t_arrest_pred,0.892899542581794,10136,9519,0.988988988989805
t_artillery_pred,0.977246156941431,22495,21787,0.0010010010735094
t_civcas_pred,0.969401947148818,11063,10139,0.102102102171405
t_control_pred,0.915260908681961,12863,9065,0.998992565450865
t_cyber_pred,0.955850988198493,4625,4475,0.998996561441557
t_firefight_pred,0.805263326704728,1373,1188,0.0160160160974716
t_hospital_pred,0.944785618579723,1107,1032,0.00100100083054519
t_ied_pred,0.938813541774511,2743,2461,0.109109109233839
t_killing_pred,0.52462103380096,1242,389,0.851272453417701
t_loc_pred,0.82516918429003,298943,55074,0.321321327606794
t_mil_pred,0.978571599261254,155242,116674,0.216216384133599
t_milcas_pred,0.936712644021699,9429,9143,0.941941941945702
t_occupy_pred,0.654181779950586,595,458,0.0100085990667763
t_property_pred,0.777022294147484,8144,7123,0.969969969971402
t_raid_pred,0.872404825851558,1479,1295,0.0110110110545568
t_san_pred,0.984279525763794,26234,24956,0.938938657265688
