variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.954870859067939,1000,890,0.012012012016487
a_other_pred,0.977121935627597,6701,4457,0.997997169663856
a_rus_pred,0.965103896103896,16834,12641,0.998998999026181
a_ukr_pred,0.969197816583678,12953,11076,0.997997998008195
t_aad_pred,0.508386825615161,397,372,0.0380378404392759
t_airstrike_pred,0.896109434975595,3572,3487,0.996996996997587
t_armor_pred,0.95399115291117,772,692,0.314314314338756
t_arrest_pred,0.887964914787952,3363,3286,0.00800800808155124
t_artillery_pred,0.982909289518001,8221,7769,0.998998998999155
t_civcas_pred,0.96633475580844,4517,4376,0.102102102140552
t_control_pred,0.847719167050161,1004,413,0.110110092906516
t_cyber_pred,0.959138429209351,2327,2216,0.9989989989995
t_firefight_pred,0.93616707133014,932,881,0.0140140141432746
t_hospital_pred,0.85929648241206,511,488,0.00100101509679735
t_ied_pred,0.933383004737888,866,688,0.984984984989623
t_killing_pred,0.527038089276256,776,104,0.851272453476389
t_loc_pred,0.991146629429044,45019,36562,0.998998999087652
t_mil_pred,0.972360943842277,62174,47144,0.403403798607961
t_milcas_pred,0.496868686868687,879,783,0.941941941949034
t_occupy_pred,0.906468437466394,1230,1023,0.918918156221767
t_property_pred,0.764956180958058,3844,3114,0.998998998999047
t_raid_pred,0.860022883295195,700,653,0.0110110110545568
t_san_pred,0.967280331585593,12148,11551,0.938938845063567
