variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.853187401358677,1416,1303,0.00700599741638595
a_other_pred,0.982018702797924,25348,14999,0.78446601399683
a_rus_pred,0.960426050253534,42873,30421,0.893893975742043
a_ukr_pred,0.963055438002539,33762,28734,0.998998999000109
t_aad_pred,0.637158225011206,1678,1630,0.554554554993363
t_airstrike_pred,0.855466970387244,3764,3634,0.996996996997587
t_armor_pred,0.96096306685367,1259,1059,0.616616616641945
t_arrest_pred,0.97454520060058,3972,3870,0.025025025065569
t_artillery_pred,0.984277037351212,20569,20188,0.00300300308067133
t_civcas_pred,0.948563291797943,10950,10804,0.045045045188708
t_control_pred,0.951979307242465,4558,3296,0.990990991306053
t_cyber_pred,0.936203814669619,13397,13375,0.00100100103737862
t_firefight_pred,0.946260183462698,2384,858,0.732732732845284
t_hospital_pred,0.886751898168825,3806,908,0.282282282338602
t_ied_pred,0.744400731614729,712,661,0.0140140157653844
t_killing_pred,0.576828923830148,593,488,0.838837580652256
t_loc_pred,0.992675730110775,103636,87388,0.993993994074589
t_mil_pred,0.976114519217968,167801,139183,0.986986989185187
t_milcas_pred,0.952859512530448,9378,8235,0.998998998999044
t_occupy_pred,0.633154602323503,849,740,0.0160137585009833
t_property_pred,0.887212869254366,7712,7346,0.0430430430560851
t_raid_pred,0.985206974463913,2790,2025,0.533533533577175
t_san_pred,0.99109895120839,58324,32728,0.222222170501771
