variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.836195054945055,2274,807,0.00700700257951051
a_other_pred,0.976646689738612,32619,26079,0.990961816259483
a_rus_pred,0.938229211239481,73351,60285,0.998998999009841
a_ukr_pred,0.91974810087261,48113,27430,0.998998999000375
t_aad_pred,0.309873635411993,614,558,0.9999752
t_airstrike_pred,0.639565283477732,6731,6575,0.0410410411882194
t_armor_pred,0.49360499122636,1568,680,0.0120120120627323
t_arrest_pred,0.952110928598889,11882,11788,0.0270270270286873
t_artillery_pred,0.668468507900381,41758,35735,0.929929929933764
t_civcas_pred,0.532278990482504,23447,21322,0.997997997998011
t_control_pred,0.465837460603332,11223,5943,0.997997998011132
t_cyber_pred,0.961553709934839,9475,8765,0.164164164186366
t_firefight_pred,0.882873194221509,1158,706,0.687687619041903
t_hospital_pred,0.635672776039338,2188,2046,0.00100100102283239
t_ied_pred,0.352889364788781,1784,1689,0.0130130128659694
t_killing_pred,0.893841586957546,5899,5828,0.00700700714798732
t_loc_pred,0.937649162869181,139984,126005,0.0500501924730895
t_mil_pred,0.956826056826057,257649,158554,0.998998759383821
t_milcas_pred,0.904445964432285,33767,30845,0.99899899899905
t_occupy_pred,0.672656003367358,700,395,0.00900900906360988
t_property_pred,0.638741145468172,16268,16145,0.0320320321545171
t_raid_pred,0.900828481862965,2672,2639,0.995995995996156
t_san_pred,0.975609923089212,62725,49694,0.961961865973131
