variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.786076991696974,581,543,0.0720720578418691
a_other_pred,0.960973370064279,30337,29286,0.294294265078288
a_rus_pred,0.951251380980709,51706,43943,0.0490490544440974
a_ukr_pred,0.978784031598251,51037,44558,0.158158158983756
t_aad_pred,0.906282683400568,2390,2315,0.0120120123760668
t_airstrike_pred,0.954381169324222,17946,17167,0.996996996996997
t_armor_pred,0.942652329749104,2530,788,0.196196196235577
t_arrest_pred,0.942552114249799,9974,9528,0.976976976978315
t_artillery_pred,0.980011201557343,33555,32959,0.00100100105348027
t_civcas_pred,0.959051214366136,20561,18073,0.738738738740444
t_control_pred,0.97466824111561,6394,5528,0.795795798807757
t_cyber_pred,0.971638804818102,7884,5504,0.788788709919869
t_firefight_pred,0.923840528577843,5243,4384,0.528528528533209
t_hospital_pred,0.955728003573024,4369,4180,0.00100100102283214
t_ied_pred,0.917261966387135,5854,5787,0.0130130128592376
t_killing_pred,0.916533283118351,8362,7796,0.00800800789432895
t_loc_pred,0.984884189325277,143757,123973,0.0610612048014486
t_mil_pred,0.983245940142492,239470,174840,0.994994995050914
t_milcas_pred,0.968460929210813,9810,9186,0.997997997998134
t_occupy_pred,0.741812542711455,1020,501,0.14314314318547
t_property_pred,0.937561894640226,19650,19386,0.998998998999021
t_raid_pred,0.93822739480752,1026,1005,0.0190190144853963
t_san_pred,0.991762425900593,39160,28879,0.645645581479442
