variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.890521556596157,163,158,0.012010239449808
a_other_pred,0.884131267147035,3282,2325,0.487487083947262
a_rus_pred,0.9697752144336,11149,9175,0.521521832568275
a_ukr_pred,0.971117399199591,5730,4567,0.170170196188766
t_aad_pred,0.562029330162505,263,262,0.0110109623871015
t_airstrike_pred,0.921244865571322,2278,2271,0.00100100152260258
t_armor_pred,0.881787554498613,317,274,0.314314314338756
t_arrest_pred,0.969106829161177,2005,1996,0.00100100133562477
t_artillery_pred,0.987927556412454,6169,6031,0.0010010013900653
t_civcas_pred,0.913884781988432,3334,2915,0.00100101391416515
t_control_pred,0.907403451811346,1085,558,0.110109521649497
t_firefight_pred,0.922999144434938,1021,1002,0.00700700713718623
t_ied_pred,0.850654761904762,427,349,0.0130130133178901
t_killing_pred,0.915333728278041,694,46,0.851272453472869
t_loc_pred,0.974038736539651,30842,24282,0.998998400101054
t_mil_pred,0.982269270676001,44634,33410,0.998999000765778
t_milcas_pred,0.928346353702184,1554,1356,0.00100100121292049
t_occupy_pred,0.751101508218946,73,73,0.0090077399730713
t_property_pred,0.851031553398058,2857,2633,0.969969969971402
t_raid_pred,0.947243182316291,779,634,0.0460460463505828
t_san_pred,0.949796728751064,12131,5155,0.938937846510809
