variable,accuracy_in_samp,accuracy_out_samp,cutoff_01
t_mil,0.998341619968414,0.805739521980286,0.913798288302637
t_loc,0.999447226524353,0.847682118415833,0.091221915229079
t_san,0.999447226524353,0.933774828910828,0.999874638243188
a_rus,1,0.852097153663635,0.999959999200276
a_ukr,0.999447226524353,0.94481235742569,0.99997999960002
a_civ,0.993919312953949,0.995584964752197,1
a_other,0.95356547832489,0.964679896831512,1
t_aad,0.990049779415131,0.986754953861237,0.616792150827104
t_airstrike,1,0.984547436237335,1
t_airalert,1,0.997792482376099,0.0120402408102128
t_armor,0.990049779415131,0.988962471485138,0.0119602392384045
t_arrest,1,0.960264921188354,0.386247724992825
t_artillery,1,0.949227392673492,0.0752815056556212
t_control,0.999447226524353,0.982339978218079,0.999859997200856
t_firefight,1,0.986754953861237,0.997879957599597
t_killing,1,0.986754953861237,1
t_ied,1,0.984547436237335,0.954179083584716
t_raid,1,0.993377506732941,0.995519671474432
t_occupy,1,0.988962471485138,1
t_property,1,0.951434850692749,0.999959999199986
t_cyber,1,0.960264921188354,0.999979999599993
t_hospital,1,0.988962471485138,0.015660313225336
t_milcas,1,0.977924942970276,0.999979999599993
t_civcas,1,0.947019875049591,0.0393607872220162
