variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.956836047164514,745,606,0.0120120011139355
a_other_pred,0.949284697267611,23855,179,0.101101019071565
a_rus_pred,0.96960667903525,22964,17490,0.495495211898114
a_ukr_pred,0.981093812095285,17362,8629,0.941941942237649
t_aad_pred,0.509017270365276,424,394,0.0380378404392759
t_airstrike_pred,0.788830619046867,1970,1868,0.996996996997587
t_armor_pred,0.708603993145499,334,234,0.314314314338756
t_arrest_pred,0.854844760441602,21035,867,0.630630630658015
t_artillery_pred,0.978519980883892,10179,9670,0.00900900916400422
t_civcas_pred,0.968794452347084,5956,5609,0.102102102270553
t_control_pred,0.914303382420617,3127,556,0.110109982796406
t_cyber_pred,0.957557131599685,5925,5757,0.998998998999084
t_firefight_pred,0.833847365312685,901,847,0.0170170171419799
t_hospital_pred,0.970905664687072,1029,1003,0.00100100109081452
t_ied_pred,0.936573437261195,723,586,0.109109109384302
t_killing_pred,0.539895025762026,859,176,0.851272453476389
t_loc_pred,0.967495706980167,43997,39986,0.98498498631478
t_mil_pred,0.967888844283866,79744,49949,0.606606689107464
t_milcas_pred,0.832237762237762,2299,2139,0.998998998999121
t_occupy_pred,0.659425744703732,198,165,0.0100085990667763
t_property_pred,0.785229621926009,4664,4144,0.969969969971402
t_raid_pred,0.800800915331808,750,702,0.0110110110545568
t_san_pred,0.968378732332881,15228,14524,0.998998998999303
