variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.711178206271873,317,245,0.0120102178856577
a_other_pred,0.988352916924345,13803,7469,0.997997169663856
a_rus_pred,0.95006869493782,31635,29167,0.458458444125784
a_ukr_pred,0.977841726618705,23238,16773,0.998998999000109
t_aad_pred,0.871600926340953,1980,1909,0.0380378288753176
t_airstrike_pred,0.888861047835991,7496,7263,0.996996996997587
t_armor_pred,0.697249493532804,427,310,0.314314314338756
t_arrest_pred,0.928209783861168,5689,5457,0.0020020020422356
t_artillery_pred,0.941789965362175,15218,14383,0.0160160160874346
t_civcas_pred,0.956520299357573,9377,9084,0.102102102171405
t_control_pred,0.970633715699505,6406,4232,0.829828254074562
t_cyber_pred,0.954901383274766,3827,3696,0.998998998999115
t_firefight_pred,0.804220925011226,1141,1064,0.0160160160974716
t_hospital_pred,0.961924966502903,1345,1294,0.00100100103074539
t_ied_pred,0.853366463056907,911,756,0.109109109384302
t_killing_pred,0.527092552490349,1119,309,0.851272453417701
t_loc_pred,0.954660624370594,78270,71089,0.986986988139476
t_mil_pred,0.988750687026549,121065,86288,0.70370376718205
t_milcas_pred,0.896603254778307,8766,5817,0.998998998999064
t_occupy_pred,0.650055196341271,484,377,0.0100085990667763
t_property_pred,0.757994975966764,6118,5540,0.0310310310772396
t_raid_pred,0.767532079976126,1130,1012,0.0110110110545568
t_san_pred,0.977893296853625,19819,18903,0.938934150358781
