variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.763672545117683,340,253,0.0120102178856577
a_other_pred,0.987228500215513,18062,8873,0.998998169831928
a_rus_pred,0.975032576980822,36548,27632,0.998998899109462
a_ukr_pred,0.937723233178163,43121,18681,0.993993994000656
t_aad_pred,0.506742118631406,647,558,0.0380378288753176
t_airstrike_pred,0.876203492786636,8487,8132,0.996996996997587
t_armor_pred,0.901277855695808,1715,1565,0.314314314338756
t_arrest_pred,0.89347568001676,4308,4047,0.0020020020759905
t_artillery_pred,0.980329304035279,21998,20390,0.997997997998143
t_civcas_pred,0.951609851172736,8856,8557,0.102102102171405
t_control_pred,0.949533288349078,2088,894,0.129129102853585
t_cyber_pred,0.929348378054478,7359,7214,0.998997200800917
t_firefight_pred,0.908108281480531,1616,1462,0.0160160160974716
t_hospital_pred,0.948972755694506,1885,1669,0.00100100103074539
t_ied_pred,0.961089829865065,1762,1596,0.109109109384302
t_killing_pred,0.942872610865267,2933,2101,0.851851511144174
t_loc_pred,0.956238670694864,100014,78925,0.87087088230711
t_mil_pred,0.984431380983105,137088,99223,0.287287439978446
t_milcas_pred,0.933962969051213,19246,16803,0.998998998999064
t_occupy_pred,0.899726646690848,995,781,0.105105105166372
t_property_pred,0.565698896161929,4076,3532,0.969969969971402
t_raid_pred,0.787888476787313,1197,1052,0.0130130130564707
t_san_pred,0.980679434564524,19306,16336,0.938938751159581
