variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.905921910382214,1206,1173,0.00700700702826998
a_other_pred,0.983869305297877,20835,10888,0.938937436722033
a_rus_pred,0.954344423670718,61322,53098,0.998998999005607
a_ukr_pred,0.956546762589928,41818,35402,0.998998998999917
t_aad_pred,0.923875691020469,3429,2102,0.394394253384256
t_airstrike_pred,0.955186028853455,12407,11339,0.272272272296978
t_armor_pred,0.941016051114228,3028,2879,0.115115115128884
t_arrest_pred,0.947868291490625,10752,10526,0.998998998999089
t_artillery_pred,0.982659336715551,37948,37026,0.343343343391
t_civcas_pred,0.937219115740872,15524,14427,0.147147147152626
t_control_pred,0.977029914529914,52003,1084,0.707707283297376
t_cyber_pred,0.978580569153582,6809,6714,0.00100100102601582
t_firefight_pred,0.780293796908076,1008,828,0.0270269757014376
t_hospital_pred,0.976049575703439,1850,1825,0.00100100102776617
t_ied_pred,0.781792456085861,1857,1791,0.0800800720791531
t_killing_pred,0.88590998964316,4191,4145,0.0660660660681357
t_loc_pred,0.954963746223565,171556,73475,0.764764704089584
t_mil_pred,0.976163165818338,222840,154331,0.971971685750808
t_milcas_pred,0.969036268810616,14819,14346,0.998998998999063
t_occupy_pred,0.945723597750092,2307,2152,0.99897861941949
t_property_pred,0.861452621917345,8562,8096,0.693693693726522
t_raid_pred,0.857377328729164,1018,792,0.0120120120625174
t_san_pred,0.960444596443228,42953,42455,0.890890891945226
