variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.709117069062325,247,182,0.0120102182911127
a_other_pred,0.98299642590781,6023,4567,0.994994169159641
a_rus_pred,0.974987012987013,18453,15883,0.998998999026181
a_ukr_pred,0.976690160600323,23985,8125,0.992992993028682
t_aad_pred,0.872382699067706,740,726,0.0380378898887253
t_airstrike_pred,0.887626960683653,2718,2644,0.996996996997587
t_armor_pred,0.905491571354561,1095,725,0.84384384384941
t_arrest_pred,0.496177069563043,801,728,0.0270270270991603
t_artillery_pred,0.973857584998407,6774,6582,0.0010010011572487
t_civcas_pred,0.965075272641062,5234,5102,0.117117117282752
t_control_pred,0.848208122411413,977,404,0.110110075288898
t_cyber_pred,0.972083004990806,2646,2506,0.998998998999517
t_firefight_pred,0.804563947765601,809,763,0.0140140141432746
t_hospital_pred,0.850102786660576,619,476,0.00100101509679735
t_ied_pred,0.936038514442916,813,706,0.109109109384302
t_killing_pred,0.526388019453941,757,100,0.851272453476389
t_loc_pred,0.972678781474283,42766,39820,0.981981983577736
t_mil_pred,0.979014229002186,56347,44107,0.586586860444778
t_milcas_pred,0.93963480963481,1884,1657,0.941941941945522
t_occupy_pred,0.911710936659856,458,412,0.0100100050727823
t_property_pred,0.960949687369209,2903,2472,0.969969969971402
t_raid_pred,0.798558352402746,682,636,0.0110110110545568
t_san_pred,0.975105263404948,12022,11389,0.938933399217721
