variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.966136004940644,3576,3094,0.00700700562686858
a_other_pred,0.979240456513184,30065,23769,0.337337304530363
a_rus_pred,0.950541415257358,47649,36345,0.998998999005607
a_ukr_pred,0.961120045140358,54095,34919,0.998998998999917
t_aad_pred,0.925201703272075,6884,5581,0.016016011829296
t_airstrike_pred,0.984586180713743,11882,11663,0.0300300300629603
t_armor_pred,0.911173445535297,2316,1289,0.115115115206203
t_arrest_pred,0.970931247599427,13337,13207,0.00100100101582519
t_artillery_pred,0.983341761689586,35702,34429,0.343343343387865
t_civcas_pred,0.958866717758035,16158,14968,0.14714714716068
t_control_pred,0.995796783625731,4368,2411,0.0920920706556204
t_cyber_pred,0.969998578131665,6525,4716,0.99499499499512
t_firefight_pred,0.926855475014433,4076,3816,0.0270270270527889
t_hospital_pred,0.917290084859312,7329,7202,0.00100100102776617
t_ied_pred,0.765848776615937,1857,1791,0.0800800720791531
t_killing_pred,0.473566519160154,737,697,0.0660660594947374
t_loc_pred,0.971334340382679,127328,119236,0.102102152205773
t_mil_pred,0.970306797893005,220333,173367,0.248248317816318
t_milcas_pred,0.96852070475365,9459,8996,0.00100100106469099
t_occupy_pred,0.954397308521264,8580,6083,0.997982828428571
t_property_pred,0.860854810270283,10889,10109,0.996996996997319
t_raid_pred,0.989107729036109,4244,3935,0.00100100105206931
t_san_pred,0.995699954400365,44404,35601,0.890890891945226
