variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.905167089823646,3479,3458,0.0720720577389351
a_other_pred,0.980004122861266,30386,24613,0.991985246500349
a_rus_pred,0.973279793773547,67770,59842,0.995995996039364
a_ukr_pred,0.93599097192834,34780,30439,0.998998999000152
t_aad_pred,0.284980576721948,735,175,0.1587655
t_airstrike_pred,0.969597570235383,36352,28687,0.995995995996971
t_armor_pred,0.939321333956678,3894,2754,0.077077077094556
t_arrest_pred,0.913387338943399,15804,15429,0.997997997998123
t_artillery_pred,0.958630364920637,34791,32941,0.992992992993376
t_civcas_pred,0.936131058821303,15907,14877,0.975975975976133
t_control_pred,0.997061965811966,10226,8750,0.944944945015978
t_cyber_pred,0.98459304097012,19358,19168,0.00600600605287408
t_firefight_pred,0.677047918404003,1731,1602,0.528528496852389
t_hospital_pred,0.933899062081286,3635,2969,0.150150150168722
t_ied_pred,0.76043068640646,1457,1441,0.096096090905293
t_killing_pred,0.921688164956219,8097,7996,0.00800800830966839
t_loc_pred,0.983192346424975,160174,136979,0.427427450647255
t_mil_pred,0.982473568680465,252210,188397,0.585585590619366
t_milcas_pred,0.954062495330036,9361,8511,0.9979979979981
t_occupy_pred,0.710692319823372,3129,1798,0.493493493521371
t_property_pred,0.93870317142098,20340,19544,0.0320320320749083
t_raid_pred,0.853242102570661,1616,1484,0.995995896397652
t_san_pred,0.974721842225262,63653,33202,0.165165100753593
