variable,auc,n_p10,n_p90,cutoff_01
a_other_pred,0.962622137207258,2079,1896,0.11800363908782
a_rus_pred,0.962553750597229,9482,8109,0.980980981053163
a_ukr_pred,0.951455026455026,3429,3219,0.00300303982761611
t_aad_pred,0.89997579278625,286,247,0.00800800806969041
t_airstrike_pred,0.97534780285138,1011,968,0.0350350306521681
t_armor_pred,0.958166787790698,359,309,0.0300291170751344
t_arrest_pred,0.998422648312029,1607,1595,0.00100100163289061
t_artillery_pred,0.940574613170316,4781,4424,0.99899899900062
t_civcas_pred,0.974629064777956,1725,1702,0.00100100191618189
t_control_pred,0.996284180773017,6214,431,0.244244247079701
t_firefight_pred,0.846715328467153,628,430,0.0340339490922505
t_ied_pred,0.757278020378457,594,520,0.0420420362691389
t_killing_pred,0.54690277137779,145,4,0.0070847424088964
t_loc_pred,0.979235315273282,27603,17097,0.89889946424907
t_mil_pred,0.98363684742696,20511,15521,0.0300317183318246
t_milcas_pred,0.761778846153846,252,250,0.026026026204061
t_occupy_pred,0.623369565217391,52,38,0.00798372192565279
t_property_pred,0.924147085696554,704,699,0.0490490491165111
t_raid_pred,0.954566844919786,979,503,0.351350754508857
t_san_pred,0.701577806263749,24991,1185,0.99971235
