variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.851197419886091,1033,995,0.00700700522977541
a_other_pred,0.981512715278949,17083,10042,0.905904139427679
a_rus_pred,0.975815132715787,51235,39522,0.996996999313454
a_ukr_pred,0.960276484694597,28590,24696,0.998998999000109
t_aad_pred,0.999477065590916,2725,2611,0.55455455456197
t_airstrike_pred,0.858526955201215,2344,1968,0.996996996997587
t_armor_pred,0.909907277544024,1807,1763,0.0160160160810223
t_arrest_pred,0.95248612032543,7095,6369,0.998998998999351
t_artillery_pred,0.973600213155848,25516,25116,0.00300300310306301
t_civcas_pred,0.918192311695193,10635,10347,0.00100100115128989
t_control_pred,0.974991565452092,5330,3085,0.236236262946476
t_cyber_pred,0.943292843939794,4781,4761,0.00100100103737862
t_firefight_pred,0.822903970748605,1148,867,0.066066066310493
t_hospital_pred,0.756866904868245,2886,654,0.282282282338602
t_ied_pred,0.813317458674121,815,760,0.0140140157653844
t_killing_pred,0.571532812352886,597,491,0.838837580652256
t_loc_pred,0.983199395770393,111114,94973,0.996996997262956
t_mil_pred,0.981537334985611,167395,117590,0.994994995840457
t_milcas_pred,0.966137154983039,8492,8312,0.993993993994266
t_occupy_pred,0.854597066708721,855,743,0.045038695595054
t_property_pred,0.887351754788532,9652,9030,0.0200200200333759
t_raid_pred,0.728886899433005,1564,1412,0.0120120121112324
t_san_pred,0.982478340173279,46612,20061,0.998998699301375
