variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.749666499916625,216,170,0.0120102182911127
a_other_pred,0.98202948707456,7467,4531,0.995995169327713
a_rus_pred,0.979833149625019,18462,15479,0.865865891688278
a_ukr_pred,0.94127957053863,16263,7587,0.998998999030385
t_aad_pred,0.809552969993876,324,315,0.0510507760510635
t_airstrike_pred,0.89999820431324,2352,2164,0.996996996997769
t_armor_pred,0.890035867378182,835,561,0.958958958960422
t_arrest_pred,0.920291664066238,1064,1038,0.0020020020759905
t_artillery_pred,0.983684330819212,8293,8110,0.893893893922417
t_civcas_pred,0.757428024393703,2790,2737,0.102102051219502
t_control_pred,0.905132088170958,5115,500,0.129128687057789
t_firefight_pred,0.819177292702255,734,696,0.0120120121415351
t_ied_pred,0.916897332662305,443,363,0.109109109384302
t_killing_pred,0.984068136272545,1648,992,0.851419537205817
t_loc_pred,0.959963798815725,34426,28616,0.234234547576851
t_mil_pred,0.982606557687095,46532,34076,0.975976030379363
t_milcas_pred,0.830577938316199,1576,1090,0.979979979984961
t_occupy_pred,0.919862155388471,113,95,0.0820705118546348
t_property_pred,0.795691925766704,3171,2686,0.969969969971402
t_raid_pred,0.974912104470116,730,697,0.0110110110545584
t_san_pred,0.949285964015814,11719,11495,0.939149076581709
