variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.861147327249022,373,277,0.0880749304699434
a_other_pred,0.966417420962875,17498,11487,0.98298274710274
a_rus_pred,0.967500920653806,39095,35981,0.495495388850358
a_ukr_pred,0.967970094512625,26656,25266,0.0910910920992527
t_aad_pred,0.507377110413865,722,595,0.0380378288753176
t_airstrike_pred,0.779248291571754,5641,5380,0.996996996997587
t_armor_pred,0.943567866604332,2129,1976,0.985985985986486
t_arrest_pred,0.88884912182688,4137,3889,0.00800800808155124
t_artillery_pred,0.927768986911578,17571,16197,0.0470470471162134
t_civcas_pred,0.968086817480817,12873,12235,0.102102102171405
t_control_pred,0.913236617183986,3509,2069,0.110109432245855
t_cyber_pred,0.953794357213951,7342,6210,0.991990900801727
t_firefight_pred,0.924305600102637,1718,1340,0.233233233296707
t_hospital_pred,0.952378293881197,1725,1666,0.00100100103074539
t_ied_pred,0.93929668357663,1850,1502,0.731731731814599
t_killing_pred,0.958784483570285,3694,2829,0.8518473370701
t_loc_pred,0.968993957703928,90349,86885,0.084084165201591
t_mil_pred,0.983476371407406,115485,102425,0.451451568972174
t_milcas_pred,0.490622711717501,2464,2199,0.941941941945702
t_occupy_pred,0.900672869684067,2097,1899,0.0100099630307403
t_property_pred,0.763242433757639,6459,5612,0.969969969971402
t_raid_pred,0.769642324252888,1262,1108,0.0120120120555137
t_san_pred,0.977845417236662,26356,23943,0.990988612613856
