variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.821279077746518,765,734,0.019019015236221
a_other_pred,0.969959333595697,23793,17309,0.997996401204001
a_rus_pred,0.965002761961417,64588,54289,0.998998999005607
a_ukr_pred,0.962598391874736,56157,39615,0.998998998999917
t_aad_pred,0.918945166591962,2863,2766,0.394394253384256
t_airstrike_pred,0.955148063781321,16672,16021,0.892892892896529
t_armor_pred,0.938366838086333,2193,1925,0.115115115176687
t_arrest_pred,0.963685882886972,13018,12887,0.00100100109106944
t_artillery_pred,0.985399911910083,31888,31005,0.343343343391
t_civcas_pred,0.934101596132194,14743,13423,0.0690690690838406
t_control_pred,0.985253598740441,12340,6193,0.998998399600334
t_cyber_pred,0.954124433791717,8808,8712,0.00100100102601582
t_firefight_pred,0.936349348899865,1303,1115,0.0270270270316811
t_hospital_pred,0.9445902188477,2836,2812,0.00100100102776617
t_ied_pred,0.896814715118888,4148,4068,0.0800800720791531
t_killing_pred,0.865925995668958,4518,4278,0.0660660594947374
t_loc_pred,0.98485498489426,155075,147762,0.998998899166339
t_mil_pred,0.948710267675785,265827,210239,0.281281418994393
t_milcas_pred,0.96584574921171,7472,6840,0.926926926931585
t_occupy_pred,0.96091573358566,3005,2797,0.00800784471508104
t_property_pred,0.873626240912055,10014,8935,0.0830830831813544
t_raid_pred,0.812273521763226,1036,818,0.00600600605681846
t_san_pred,0.992045143638851,48205,37230,0.997997998017344
