variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.761648253619708,363,269,0.0120102178856577
a_other_pred,0.974471055639887,8801,6168,0.998998169831928
a_rus_pred,0.965948202600493,38576,35030,0.998998939083412
a_ukr_pred,0.976998166172944,24734,21186,0.713713714031262
t_aad_pred,0.511000298819662,708,583,0.0380378288753176
t_airstrike_pred,0.8767046317388,10307,9924,0.996996996997587
t_armor_pred,0.728377746610566,508,372,0.314314314338756
t_arrest_pred,0.888011103739656,6328,5534,0.180180180240959
t_artillery_pred,0.946966607396291,18413,17465,0.0010010010735094
t_civcas_pred,0.888138287303795,11168,10641,0.978978489491112
t_control_pred,0.970619658119658,3557,2414,0.110110089427644
t_cyber_pred,0.946715484146168,7037,6897,0.998998998999115
t_firefight_pred,0.804381294502534,1290,1130,0.0160160160974716
t_hospital_pred,0.94902858418937,2133,2017,0.00100100103074539
t_ied_pred,0.852538219967561,1202,998,0.109109109384302
t_killing_pred,0.928373034554185,3416,2567,0.851851851884915
t_loc_pred,0.942126888217523,68950,65853,0.0180181049866238
t_mil_pred,0.987392849461815,132862,108620,0.539539638188322
t_milcas_pred,0.917860932199591,3686,3426,0.941941941945702
t_occupy_pred,0.738868737843663,2617,2419,0.934803146510961
t_property_pred,0.964922344870897,8526,7623,0.969969969971402
t_raid_pred,0.872063776271476,3455,2413,0.915915915919618
t_san_pred,0.985809393524852,32020,27072,0.997996900200477
