variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.927331366225211,363,269,0.0500425741778006
a_other_pred,0.96345177189333,11049,8952,0.996996169495785
a_rus_pred,0.934111285799269,47206,41446,0.998998399623952
a_ukr_pred,0.933274086613062,30957,25503,0.240240241082966
t_aad_pred,0.871600926340953,3077,2951,0.0380378288753176
t_airstrike_pred,0.789028094153379,5552,5293,0.996996996997587
t_armor_pred,0.901725884369643,2672,2536,0.314314314338756
t_arrest_pred,0.935795593421558,5400,4919,0.945945945949953
t_artillery_pred,0.980495152335742,21646,21078,0.0010010010735094
t_civcas_pred,0.950938094291959,8352,8028,0.102102102149825
t_control_pred,0.894174538911381,4270,2408,0.110109993807417
t_cyber_pred,0.959161910178546,6701,6543,0.998998998999077
t_firefight_pred,0.963948938353968,1929,1750,0.0160160160786819
t_hospital_pred,0.972895265743636,1794,1732,0.00100100103074539
t_ied_pred,0.971787969769127,2407,2201,0.109109109185142
t_killing_pred,0.528434234064589,1204,355,0.851272453417701
t_loc_pred,0.987391742195368,86365,80672,0.234234302053789
t_mil_pred,0.985432476811787,144381,102854,0.697697762462768
t_milcas_pred,0.935935561964822,7743,7264,0.977977977978708
t_occupy_pred,0.906797035167955,1604,1284,0.998954044044113
t_property_pred,0.5653365860728,4417,3823,0.969969969971402
t_raid_pred,0.976574156968069,1449,1295,0.0110110110407035
t_san_pred,0.98672138622891,33393,26835,0.938938845053476
