variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.833321896658204,2067,1985,0.997848927037256
a_other_pred,0.968806806469144,14774,10408,0.996996169495785
a_rus_pred,0.921284099600578,31104,24226,0.896896361267091
a_ukr_pred,0.962781774580336,24742,22465,0.108108109097394
t_aad_pred,0.871806364858808,3153,2010,0.0380378288753176
t_airstrike_pred,0.876977980258163,8346,8104,0.996996996997587
t_armor_pred,0.901764843384759,1841,1505,0.0160160160510914
t_arrest_pred,0.888438842138343,6118,5556,0.0020020020759905
t_artillery_pred,0.98324116517947,16668,15977,0.916916916922947
t_civcas_pred,0.890215056815494,8087,7624,0.102102051120354
t_control_pred,0.914614260008997,3678,1238,0.168167970870431
t_cyber_pred,0.941078791818163,4193,4046,0.998998998999115
t_firefight_pred,0.926711142472256,1435,1295,0.0160160160974716
t_hospital_pred,0.946265073693613,2532,2480,0.00100100103074539
t_ied_pred,0.958346274631604,2716,1518,0.994994994996541
t_killing_pred,0.527092552490349,1153,322,0.851272453417701
t_loc_pred,0.99134944612286,73225,69404,0.998998999087652
t_mil_pred,0.983802388974803,131811,93124,0.998998999213453
t_milcas_pred,0.93864040527818,4658,4413,0.941941941945702
t_occupy_pred,0.650055196341271,493,384,0.0100085990667763
t_property_pred,0.576121349725852,3982,3441,0.969969969971402
t_raid_pred,0.872639297437865,1491,1372,0.0110110110545568
t_san_pred,0.983217054263566,31421,23728,0.997987319419696
