variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.845845055925341,1845,1827,0.995847194282262
a_other_pred,0.98225764134855,24124,10449,0.737734491712883
a_rus_pred,0.981409875074361,60319,45399,0.996996997498269
a_ukr_pred,0.96096769643109,36288,32265,0.998998999000109
t_aad_pred,0.651258777827581,1730,1679,0.554554554993363
t_airstrike_pred,0.860797266514806,7542,6937,0.996996996997587
t_armor_pred,0.960417640642045,1297,1269,0.0160160160810223
t_arrest_pred,0.94998952477391,5256,4762,0.286286286537006
t_artillery_pred,0.977950332512248,33389,32424,0.00300300310306301
t_civcas_pred,0.935705297417994,13986,13760,0.0450450450993534
t_control_pred,0.985745614035088,3018,2566,0.0780780785965624
t_cyber_pred,0.958217383356016,9847,9825,0.00100100103737862
t_firefight_pred,0.952626852267625,2126,1842,0.0660660661801135
t_hospital_pred,0.948889012952211,4607,2369,0.282282282328902
t_ied_pred,0.678072264209546,909,802,0.0300300317529518
t_killing_pred,0.571532812352886,633,511,0.838837580652256
t_loc_pred,0.976057401812689,122783,113798,0.879879890518242
t_mil_pred,0.983635966394587,185587,133445,0.976976980023463
t_milcas_pred,0.972592913609397,8531,7559,0.998998998999044
t_occupy_pred,0.791042422330863,940,793,0.0100085991022101
t_property_pred,0.888076374966788,11422,9688,0.905905905907188
t_raid_pred,0.864901735089739,1635,1460,0.0240240241220381
t_san_pred,0.979183766529868,61938,28042,0.95695619148065
