variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.962317475270843,499,444,0.0120120121111234
a_other_pred,0.961036229997396,4579,2534,0.793793135377219
a_rus_pred,0.972810190886699,12341,11038,0.998998999015829
a_ukr_pred,0.930809620596206,11716,6595,0.990990991036877
t_aad_pred,0.51528961489899,329,320,0.0380378404392759
t_airstrike_pred,0.790726520486686,1552,1542,0.996996996997587
t_armor_pred,0.725796827095208,233,188,0.314314314338756
t_arrest_pred,0.885768861656578,2556,1592,0.993993993994439
t_artillery_pred,0.979434568417457,6831,6573,0.962962962968756
t_civcas_pred,0.668923611111111,2825,2772,0.102102051219502
t_control_pred,0.910453303231939,6325,882,0.997991570901731
t_firefight_pred,0.961388587693142,822,770,0.0380380381282796
t_ied_pred,0.94073547979798,546,466,0.109109109384302
t_killing_pred,0.937349277776397,1593,766,0.85184657053915
t_loc_pred,0.968253029531429,37089,30058,0.927927929209132
t_mil_pred,0.983190053419254,38691,34935,0.00400466378342443
t_milcas_pred,0.928179190751445,3858,3678,0.945945945952549
t_occupy_pred,0.709102517835827,118,100,0.0100085990667763
t_property_pred,0.767268723621779,3685,3024,0.998998998999047
t_raid_pred,0.910538752362949,1052,959,0.0110110110545568
t_san_pred,0.973980569305727,11440,11153,0.998986971051355
