variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.505661154189254,47,34,0.00700598200097054
a_other_pred,0.976579336968947,17439,11478,0.985808215416859
a_rus_pred,0.981105351123198,53149,45705,0.996996997732866
a_ukr_pred,0.962361404993652,30644,26887,0.769769770025141
t_aad_pred,0.944046018227999,2207,2159,0.554554554616083
t_airstrike_pred,0.860508731966591,7075,4988,0.99899899899902
t_armor_pred,0.941386161757831,2304,2291,0.0160160160810223
t_arrest_pred,0.946567617584413,7322,7138,0.025025025194467
t_artillery_pred,0.978918234069047,25557,23593,0.98098098098289
t_civcas_pred,0.926934612509816,15876,15731,0.045045045188708
t_control_pred,0.974921277552857,6806,6407,0.0910910943122767
t_cyber_pred,0.977930572200443,5603,4652,0.00500500504123682
t_firefight_pred,0.754554493553146,1154,872,0.0660660664593617
t_hospital_pred,0.934317775792765,3568,1238,0.282282282334708
t_ied_pred,0.874141560548021,2161,2104,0.0140140141572544
t_killing_pred,0.908083043027963,1907,1793,0.838838838851673
t_loc_pred,0.980296072507553,107144,94157,0.987987989051824
t_mil_pred,0.978453823281409,164153,127867,0.986986988783652
t_milcas_pred,0.958015153100109,8055,7521,0.993993993994266
t_occupy_pred,0.791121274246964,859,743,0.0100085991022101
t_property_pred,0.887538948334581,13139,9843,0.975975975976303
t_raid_pred,0.708359977831777,1565,1413,0.0110110111103319
t_san_pred,0.98952804377565,60621,24135,0.989989633614351
