variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.851780690317711,867,821,0.0190190190400248
a_other_pred,0.965382020576826,24197,21131,0.996996049879295
a_rus_pred,0.962550635959321,68010,53559,0.998998999005607
a_ukr_pred,0.977932007335308,53420,40498,0.537537537961449
t_aad_pred,0.590430300313761,716,642,0.394394394414608
t_airstrike_pred,0.986484434320425,21140,18853,0.860860860865585
t_armor_pred,0.697249493532804,842,671,0.115115115171699
t_arrest_pred,0.946602535004714,11372,11237,0.00100100109106944
t_artillery_pred,0.97364643317401,47619,42533,0.992992992993502
t_civcas_pred,0.743100299925255,10232,9712,0.14714714716068
t_control_pred,0.988992914979757,6186,5064,0.0910910946316798
t_cyber_pred,0.967220856777234,16453,14433,0.0140140140439694
t_firefight_pred,0.929629867214061,3046,2833,0.0270270270527889
t_hospital_pred,0.951233809736489,3097,3018,0.00100100102776617
t_ied_pred,0.918797667115298,3160,3104,0.0170170153228817
t_killing_pred,0.483993974202053,757,713,0.0660660594947374
t_loc_pred,0.987995971802618,124901,117342,0.0900901436332083
t_mil_pred,0.980046359356704,243536,143153,0.791791835778553
t_milcas_pred,0.955123511215386,10146,9239,0.995995995996251
t_occupy_pred,0.957971928717868,3005,2843,0.00800784756582427
t_property_pred,0.948600275355668,7946,7650,0.032032032062544
t_raid_pred,0.780833013599352,1352,665,0.715715715719679
t_san_pred,0.98531235750114,41529,40370,0.103103111769933
