variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.806800247032183,4825,4825,0.998998339659858
a_other_pred,0.970287288469107,24628,15578,0.956951025956382
a_rus_pred,0.706761139911051,68612,58526,0.946946947464554
a_ukr_pred,0.741012836789392,34618,27796,0.954954955016858
t_aad_pred,0.91240848647841,5856,5243,0.998998998999066
t_airstrike_pred,0.926074411541382,12328,10890,0.993993993995518
t_armor_pred,0.718599033816425,2163,1374,0.0130130130636819
t_arrest_pred,0.936432836342051,16975,13142,0.989989989990615
t_artillery_pred,0.918731613948658,28652,25973,0.93893893894228
t_civcas_pred,0.33443085161742,6041,5793,0.738738738740444
t_control_pred,0.542945906432749,7055,5666,1
t_cyber_pred,0.946344782758831,8009,7949,0.00100100106688102
t_firefight_pred,0.44186605940086,884,746,0.848848764023485
t_hospital_pred,0.680968066100938,2977,2819,0.00100100102283239
t_ied_pred,0.83700866204231,3592,3531,0.998998998999071
t_killing_pred,0.313011957442802,2529,2464,1
t_loc_pred,0.668823766364552,104363,100348,0.00200215466350918
t_mil_pred,0.949809510154338,291147,196724,0.00100133344427055
t_milcas_pred,0.921469880598353,7348,6517,0.99899899899905
t_occupy_pred,0.857540871576513,7223,4738,0.969969969971624
t_property_pred,0.551538610178498,12206,10582,0.998998998999346
t_raid_pred,0.506991516391696,3580,2756,0.961961731128673
t_san_pred,0.986383948928409,68518,59592,0.998998899117211
