variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.711486996500377,296,226,0.0120102177867952
a_other_pred,0.961807312456663,11629,7176,0.932932158739192
a_rus_pred,0.96208145661596,29521,21728,0.998998399623952
a_ukr_pred,0.982756383128791,18623,16327,0.997997998000219
t_aad_pred,0.507227700582698,533,476,0.0380378288753176
t_airstrike_pred,0.978443432042521,5935,5780,0.996996996997145
t_armor_pred,0.679133551503818,399,288,0.314314314338756
t_arrest_pred,0.490345333286777,1442,1225,0.028028028100087
t_artillery_pred,0.984018749014426,13987,13344,0.996996996997215
t_civcas_pred,0.678876557577134,5503,5246,0.102102051120354
t_control_pred,0.912632141250562,1891,717,0.110109405819429
t_cyber_pred,0.961416587109748,4467,4270,0.998998899099215
t_firefight_pred,0.808967861953942,1058,992,0.0160160160788484
t_hospital_pred,0.936802143814203,1030,981,0.00100100103074539
t_ied_pred,0.896297063188046,754,614,0.109109109384302
t_killing_pred,0.52462103380096,1038,279,0.851272453417701
t_loc_pred,0.965761329305136,66610,60151,0.998998999087652
t_mil_pred,0.970045642459436,103680,82071,0.29829843183663
t_milcas_pred,0.937519613849993,7520,5169,0.990990990991574
t_occupy_pred,0.862876517899385,848,748,0.0100100100777873
t_property_pred,0.770065940436221,7674,7010,0.969969969971402
t_raid_pred,0.975231274246494,1508,1434,0.0110110110545568
t_san_pred,0.970535795713634,29045,13552,0.980954690693317
