variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.720853633431689,296,226,0.0120102178670075
a_other_pred,0.964763591386968,12618,6682,0.574574098569504
a_rus_pred,0.973809169711906,30075,27012,0.954954956050828
a_ukr_pred,0.93193116095359,14895,12880,0.43543543606165
t_aad_pred,0.509823696399223,539,482,0.0380378288753176
t_airstrike_pred,0.779430523917996,4019,3864,0.996996996997587
t_armor_pred,0.679289387564282,400,289,0.314314314338756
t_arrest_pred,0.94153950906107,4481,4257,0.0020020020759905
t_artillery_pred,0.98508996590594,15013,14690,0.0010010010735094
t_civcas_pred,0.951657157995326,7602,7160,0.102102051120354
t_control_pred,0.98254048582996,1953,741,0.343343344510633
t_cyber_pred,0.959471674351527,4173,3740,0.998998939059175
t_firefight_pred,0.926310218743986,1781,1606,0.987987987988982
t_hospital_pred,0.854483028137561,1112,938,0.00100100063034499
t_ied_pred,0.963781619905442,1427,1285,0.109109109228192
t_killing_pred,0.542415968364561,1038,279,0.851272453417701
t_loc_pred,0.964531722054381,67656,63724,0.998998999087652
t_mil_pred,0.974654267757716,98476,75079,0.251251411662749
t_milcas_pred,0.829168970515713,4078,3856,0.0280280280909762
t_occupy_pred,0.907322714608632,1937,1834,0.0100100094771867
t_property_pred,0.776901524117775,4744,4241,0.96996996997126
t_raid_pred,0.872085091870231,3936,913,0.730730730742587
t_san_pred,0.979208846329229,21497,17429,0.938936591600022
