variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.709016674672339,301,231,0.0150127723297742
a_other_pred,0.967677704690692,9836,7335,0.890890534763262
a_rus_pred,0.965700334268151,32370,29273,0.998998399623952
a_ukr_pred,0.983109042178022,17582,13329,0.308308309075533
t_aad_pred,0.992025250261467,3039,2683,0.0380380380414654
t_airstrike_pred,0.887365223993926,8099,6830,0.996996996997587
t_armor_pred,0.901745363877201,1051,802,0.314314314338756
t_arrest_pred,0.958771255979608,3546,3321,0.00200200200228438
t_artillery_pred,0.981664246912775,16614,16288,0.0010010010735094
t_civcas_pred,0.958209152924035,9094,8817,0.10210210215639
t_control_pred,0.913208502024291,4163,2204,0.153152171432212
t_cyber_pred,0.955393959090817,6273,5750,0.998998998999114
t_firefight_pred,0.807348130091731,1058,992,0.0160160160974716
t_hospital_pred,0.940375167485485,1140,1076,0.00100100103074539
t_ied_pred,0.95208268626842,2656,1340,0.995995995997233
t_killing_pred,0.644383768006779,1537,279,0.851272453417701
t_loc_pred,0.964007049345418,74621,58832,0.996996997262956
t_mil_pred,0.934056546125512,78235,73575,0.0150152260376269
t_milcas_pred,0.929382668081355,5194,4738,0.941941941945228
t_occupy_pred,0.89257740629764,1930,1688,0.0100100094771867
t_property_pred,0.757415279824159,6151,5155,0.969969969971402
t_raid_pred,0.872085091870231,1399,1291,0.0110110110545568
t_san_pred,0.988383492932057,26765,24896,0.938938713602024
