variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.708467714266109,329,247,0.0120102178856577
a_other_pred,0.954091002792302,12729,9208,0.518518088751298
a_rus_pred,0.957187827540296,33971,28613,0.998998399623952
a_ukr_pred,0.982115954295387,27034,22743,0.947947948005684
t_aad_pred,0.871899746003287,2511,2343,0.989984545045529
t_airstrike_pred,0.889043280182232,6508,6254,0.996996996997587
t_armor_pred,0.685211157861929,448,324,0.314314314338756
t_arrest_pred,0.892620203219386,3551,3322,0.99699699699722
t_artillery_pred,0.979086801194108,18926,18079,0.0010010010735094
t_civcas_pred,0.956359456160767,9337,8925,0.102102102171271
t_control_pred,0.91497975708502,3815,2015,0.194193169328108
t_cyber_pred,0.959877922447239,4212,3980,0.998998998999087
t_firefight_pred,0.919686958752967,2732,2611,0.0160160160974716
t_hospital_pred,0.965860875390799,1197,1121,0.00100100103074539
t_ied_pred,0.853228422542016,975,813,0.109109109384302
t_killing_pred,0.924465681197627,2618,1788,0.851851851884915
t_loc_pred,0.981134944612286,77881,71873,0.263263328511881
t_mil_pred,0.977643046608564,119315,91962,0.349349454527593
t_milcas_pred,0.923375226026271,6388,6137,0.941941941945702
t_occupy_pred,0.912658360931504,1421,1235,0.0100100100777873
t_property_pred,0.754335644066568,7429,6238,0.969969969971402
t_raid_pred,0.768235494735047,1157,1039,0.0120120120555137
t_san_pred,0.978805289557684,26901,20951,0.989979001102483
