variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.866534001235161,2174,1561,0.485443442498623
a_other_pred,0.965311744532524,11891,7749,0.996996169495785
a_rus_pred,0.974296053936149,43261,33186,0.998998459563892
a_ukr_pred,0.949157850190436,20086,15931,0.992992993000765
t_aad_pred,0.633684446436576,777,619,0.0380378288753176
t_airstrike_pred,0.877175398633258,9371,9079,0.996996996997587
t_armor_pred,0.903888109708587,1507,1242,0.314314314338756
t_arrest_pred,0.889992667341737,9421,9126,0.0020020020759905
t_artillery_pred,0.982066632953242,21811,21077,0.0010010010735094
t_civcas_pred,0.95540385834445,16749,14165,0.967967967968319
t_control_pred,0.892136189833558,2855,1511,0.110110114928538
t_cyber_pred,0.962884158355508,4933,3279,0.963962325229393
t_firefight_pred,0.915565462826352,1924,1609,0.534534534573067
t_hospital_pred,0.940793881196963,1449,1322,0.00100100079050515
t_ied_pred,0.957638816992787,3830,3322,0.84384384389208
t_killing_pred,0.79954806515394,1242,389,0.851272453412591
t_loc_pred,0.986236656596173,94999,83204,0.4824825233198
t_mil_pred,0.963254747737506,169673,135357,0.169169347165884
t_milcas_pred,0.937116128935846,7154,6823,0.941941941945702
t_occupy_pred,0.900725437628134,2263,2055,0.0370361148807418
t_property_pred,0.56545735610251,4794,4128,0.969969969971402
t_raid_pred,0.774438333972801,1320,1155,0.0120120120555137
t_san_pred,0.981461468308254,37263,30849,0.938938751159581
