variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.726377547519385,1629,1526,0.00700700674619817
a_other_pred,0.991969790671089,23276,13598,0.699699631330283
a_rus_pred,0.953992096541174,71412,57681,0.998998899109941
a_ukr_pred,0.962025673578784,41390,29715,0.291291291980456
t_aad_pred,0.239896160167339,142,116,0.011097036
t_airstrike_pred,0.963394077448747,15088,14572,0.713713713716937
t_armor_pred,0.90544647031323,4321,1770,0.196196196257179
t_arrest_pred,0.943040958134013,19339,18267,0.989989989990572
t_artillery_pred,0.965617744136855,37615,33482,0.00800800806011918
t_civcas_pred,0.946240526808776,15091,12817,0.73873873877225
t_control_pred,0.993758434547908,9917,1990,0.96796777451201
t_cyber_pred,0.973121610367451,9143,8255,0.195195195230135
t_firefight_pred,0.924257489255244,1890,1622,0.528528528531575
t_hospital_pred,0.88504912907548,2069,1589,0.00100100102709977
t_ied_pred,0.905942644166063,3588,3519,0.0130130136245168
t_killing_pred,0.606369456736654,1408,1233,0.0390390358007627
t_loc_pred,0.97803726082578,157631,130046,0.516516620910705
t_mil_pred,0.973233274957413,274958,181371,0.879879881221927
t_milcas_pred,0.912413885858601,10317,9652,0.0010010010689868
t_occupy_pred,0.954213320717027,3448,897,0.855855855862976
t_property_pred,0.943069007994976,13150,12878,0.0320320321358639
t_raid_pred,0.984738031291299,2254,2207,0.0120120120415341
t_san_pred,0.995811673506612,55592,53998,0.998996141862987
