variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.800075482055857,773,740,0.00700700562686858
a_other_pred,0.968806806469144,29713,16267,0.671671228827548
a_rus_pred,0.952745672927113,64738,56536,0.998998999005607
a_ukr_pred,0.955909155028918,38299,31827,0.998998998999917
t_aad_pred,0.34074779620499,590,519,0.394394252442522
t_airstrike_pred,0.975208807896735,16883,16533,0.0850850851161463
t_armor_pred,0.701262272089762,681,547,0.115115115206203
t_arrest_pred,0.562126820070533,3793,3665,0.0260260261138382
t_artillery_pred,0.979943230942399,35387,33906,0.343343343391
t_civcas_pred,0.939896681899464,18825,17764,0.14714714716068
t_control_pred,0.983285537561853,7922,2182,0.900900900973555
t_cyber_pred,0.971552477097764,7721,7607,0.00100100102601582
t_firefight_pred,0.92396882417089,1135,936,0.0270270000257619
t_hospital_pred,0.929209468512729,5390,5222,0.00100100102776617
t_ied_pred,0.883873416847845,2797,2727,0.0800800800871611
t_killing_pred,0.462126918369268,737,697,0.0660660594947374
t_loc_pred,0.980716012084592,120698,112105,0.0890891413681757
t_mil_pred,0.975391647805441,267416,172118,0.997997698982201
t_milcas_pred,0.971061165324208,14034,13731,0.00100100106469099
t_occupy_pred,0.775929138411397,703,562,0.00800784471508104
t_property_pred,0.934633221419772,7287,7112,0.0320320321357748
t_raid_pred,0.989640619004988,1592,1366,0.00100100103565772
t_san_pred,0.992774737802098,42692,27633,0.403403409168393
