variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.928017566732999,608,514,0.0120120120478992
a_other_pred,0.293847566574839,1246,401,0.101101019071565
a_rus_pred,0.961385654797315,32143,26275,0.54254222814622
a_ukr_pred,0.981103117505995,22883,17824,0.133133134094662
t_aad_pred,0.702935903182429,708,583,0.0510507703161301
t_airstrike_pred,0.980349278663629,9094,8850,0.996996996997576
t_armor_pred,0.941074489636902,1006,862,0.314314314338756
t_arrest_pred,0.884955829463319,5719,5473,0.0020020020759905
t_artillery_pred,0.922141019994236,24877,22778,0.998998998999072
t_civcas_pred,0.961506438458555,11793,11449,0.102102102171405
t_control_pred,0.914094129554656,2782,1267,0.99799719961044
t_cyber_pred,0.952062724705978,10460,9798,0.998998998999055
t_firefight_pred,0.928523317724036,5810,5646,0.0160160160974716
t_hospital_pred,0.969880527020992,1464,1405,0.00100100102242365
t_ied_pred,0.94103944507713,2239,1547,0.365365365561402
t_killing_pred,0.525892100555503,1202,353,0.851272453417701
t_loc_pred,0.979785498489426,82613,71306,0.234234244506162
t_mil_pred,0.983190465949087,124844,92876,0.779779806705049
t_milcas_pred,0.845136512395953,9101,7622,0.998998998999064
t_occupy_pred,0.914498238973874,1237,1045,0.992985049049529
t_property_pred,0.717120359411609,28057,3803,0.969969969971402
t_raid_pred,0.767404186383596,1245,1093,0.0110110110545568
t_san_pred,0.983791609667123,30808,27128,0.998997400600739
