variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.708090303986825,306,234,0.0120102178856577
a_other_pred,0.962641254849047,9053,7758,0.996996169495785
a_rus_pred,0.948834664740376,23206,19167,0.998998399623952
a_ukr_pred,0.906965721540415,19650,16411,0.0920920930991434
t_aad_pred,0.979381443298969,2396,2033,0.0380378288753176
t_airstrike_pred,0.779066059225513,4340,4181,0.996996996997587
t_armor_pred,0.89816113448652,835,722,0.314314314338756
t_arrest_pred,0.932460979782814,4057,3762,0.0020020020759905
t_artillery_pred,0.982082945900828,20060,19098,0.0010010010735094
t_civcas_pred,0.955839081112278,7779,6880,0.102102102171405
t_control_pred,0.911282613585245,3538,1281,0.131130839479381
t_cyber_pred,0.9558408319961,3569,3429,0.998998998999028
t_firefight_pred,0.804220925011226,1087,1012,0.0160160160974716
t_hospital_pred,0.839213934792318,1538,1169,0.997997598798858
t_ied_pred,0.962798081236843,2294,2149,0.109109109384302
t_killing_pred,0.601497034177573,1054,291,0.851272453417701
t_loc_pred,0.971781470292044,71106,67484,0.998998999087652
t_mil_pred,0.987718867029212,100187,79340,0.18118135660445
t_milcas_pred,0.845300895138754,7271,7016,0.941941941945702
t_occupy_pred,0.896625137990853,1823,1566,0.989978070511196
t_property_pred,0.776829062099949,8612,7974,0.969969969971402
t_raid_pred,0.872404825851558,2292,2191,0.0110110110545568
t_san_pred,0.982870497036024,24541,16537,0.93893630991834
