variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.866465381184382,1473,1398,0.0120114883961682
a_other_pred,0.969209722456476,11718,8042,0.415415316941191
a_rus_pred,0.977157162686609,39046,31831,0.994994995116759
a_ukr_pred,0.979698123853858,20899,18186,0.124124125095645
t_aad_pred,0.87152622142537,5133,4616,0.997992509009106
t_airstrike_pred,0.887577828397874,6265,5687,0.996996996997587
t_armor_pred,0.901531089294063,1290,1122,0.314314314314602
t_arrest_pred,0.93090715457942,5825,5542,0.00200200204835787
t_artillery_pred,0.92753788682077,17765,16507,0.906906906913664
t_civcas_pred,0.962627610153936,12584,12283,0.102102102168748
t_control_pred,0.979743027440396,2738,1206,0.142142112673014
t_cyber_pred,0.962234161402368,5116,4934,0.998998998999115
t_firefight_pred,0.974164474950286,1871,1736,0.978978978979991
t_hospital_pred,0.940793881196963,1505,1452,0.00100100103074539
t_ied_pred,0.852676260482452,911,756,0.109109109384302
t_killing_pred,0.571768195085209,1137,310,0.851272453417701
t_loc_pred,0.983330312185297,78430,71781,0.998998999038816
t_mil_pred,0.981467352157007,119802,90133,0.89889890301803
t_milcas_pred,0.943205762362329,6283,5961,0.941941941945702
t_occupy_pred,0.897229669347632,1353,1228,0.0100085990667763
t_property_pred,0.759558947851501,6577,5178,0.969969969971402
t_raid_pred,0.976126529394211,1466,1348,0.0110110110545568
t_san_pred,0.986901504787962,25888,21030,0.997997997998274
