variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.71585485682201,268,201,0.0120102179427051
a_other_pred,0.978637776895286,4128,3461,0.461461079577396
a_rus_pred,0.934389610389611,20121,17598,0.993993994157088
a_ukr_pred,0.954069944128854,21742,9780,0.101101105679459
t_aad_pred,0.871274644658414,1124,1047,0.869865087156198
t_airstrike_pred,0.978043502298324,2681,2560,0.996996996997001
t_armor_pred,0.683616944964731,342,240,0.314314314338756
t_arrest_pred,0.92540819607703,3643,3360,0.997997997998147
t_artillery_pred,0.984240589868463,10311,10025,0.0110110110955965
t_civcas_pred,0.898446143511933,6129,5397,0.102102051219502
t_control_pred,0.911988034974689,17495,2596,0.146145732791474
t_cyber_pred,0.970795902285264,3902,3787,0.998998999011002
t_firefight_pred,0.905735284467485,1039,985,0.0140140141323033
t_hospital_pred,0.94018387391503,780,721,0.0010010011604131
t_ied_pred,0.958409750878802,914,786,0.109109109384302
t_killing_pred,0.493547455097029,861,178,0.851272453476389
t_loc_pred,0.983676041070414,52429,42901,0.288288351312051
t_mil_pred,0.973952451045988,69058,52272,0.998998999523284
t_milcas_pred,0.936006216006216,3530,3209,0.941941941949034
t_occupy_pred,0.898214861813098,432,399,0.0100100100777873
t_property_pred,0.96515403249331,3848,3369,0.969969969970554
t_raid_pred,0.903432494279176,1342,1285,0.0110110110545568
t_san_pred,0.973368475898553,15346,14460,0.981981981987447
