variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.835998078638578,3965,3952,0.0190190191942675
a_other_pred,0.962800547216132,15152,6518,0.411411373684812
a_rus_pred,0.966539545621937,81635,71613,0.50650646103228
a_ukr_pred,0.962313443362957,58878,54416,0.112112112958076
t_aad_pred,0.980389959659346,5779,4242,0.0870870349505597
t_airstrike_pred,0.603834472285497,5512,4419,0.860860860876679
t_armor_pred,0.838125292192613,489,264,0.115115115185154
t_arrest_pred,0.943503613953001,4465,4423,0.00100100109385836
t_artillery_pred,0.975546891567837,35505,33866,0.99299299299372
t_civcas_pred,0.972741808823669,18450,17555,0.995995995996333
t_control_pred,0.976678475033738,14165,3567,0.39839837683799
t_cyber_pred,0.98441022932705,7503,7380,0.0040040040472361
t_firefight_pred,0.93100904483931,2409,2297,0.0140140140140177
t_hospital_pred,0.987689816882537,4901,4712,0.00100100102630509
t_ied_pred,0.959001967077337,4601,4196,0.973973448076279
t_killing_pred,0.190824781094059,542,482,0.0660660595866958
t_loc_pred,0.949728096676737,115537,113292,0.0120120703739786
t_mil_pred,0.96813220951152,263648,197929,0.599599684189526
t_milcas_pred,0.982963970291555,10342,9949,0.995995995996359
t_occupy_pred,0.940414235399254,3198,3120,0.00800786601147285
t_property_pred,0.931746817709717,9776,7841,0.296296296371716
t_raid_pred,0.484801978087565,844,514,0.703703703712557
t_san_pred,0.982895576835385,37959,32383,0.215215171390526
