variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.831366225211007,3712,245,0.231196692306165
a_other_pred,0.982979142070051,12464,5204,0.788788134335949
a_rus_pred,0.950976955327044,26038,23639,0.52152150187084
a_ukr_pred,0.951335872478488,25383,18924,0.42042042106329
t_aad_pred,0.99196922157478,2107,2032,0.0380380243908331
t_airstrike_pred,0.780637813211845,4622,4408,0.996996996997587
t_armor_pred,0.902329749103943,1406,1124,0.98498498498552
t_arrest_pred,0.891965501588743,6299,5834,0.0020020020759905
t_artillery_pred,0.979312463635721,19348,18455,0.0010010010735094
t_civcas_pred,0.954306340060364,9777,8947,0.102102102108077
t_control_pred,0.909258322087269,3910,1222,0.240240172281989
t_cyber_pred,0.975675895269241,6108,4578,0.00100099961504118
t_firefight_pred,0.906664956058759,2166,2006,0.926926926932976
t_hospital_pred,0.944171505136221,1021,970,0.00100100103074539
t_ied_pred,0.886289125858439,911,756,0.109109109384302
t_killing_pred,0.52462103380096,1137,310,0.851272453417701
t_loc_pred,0.964480362537764,71665,63404,0.251251317563705
t_mil_pred,0.985804580632167,130242,102487,0.216216384133599
t_milcas_pred,0.943743742247859,6833,6593,0.941941941945702
t_occupy_pred,0.650686011670084,484,377,0.0100085990667763
t_property_pred,0.752397285089732,8913,8247,0.969969969971402
t_raid_pred,0.872404825851558,2310,2099,0.995995995996172
t_san_pred,0.978244414044688,18999,16754,0.980979754757381
