variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.708707884443835,359,267,0.0120102178856577
a_other_pred,0.955327861172017,14159,8838,0.50150138160041
a_rus_pred,0.96364656808589,31038,28398,0.998998399623952
a_ukr_pred,0.935677810692622,25622,13772,0.987987988001312
t_aad_pred,0.938461825788137,1466,1361,0.0380380380845268
t_airstrike_pred,0.888458618071374,11648,10980,0.996996996997587
t_armor_pred,0.678977715443354,497,365,0.314314314338756
t_arrest_pred,0.871608645553267,2391,1612,0.0150150150880388
t_artillery_pred,0.97296944584917,17102,16345,0.978978978980505
t_civcas_pred,0.95643987775917,10518,10199,0.102102102171405
t_control_pred,0.981907894736842,3558,1857,0.110110037755267
t_cyber_pred,0.973116532266255,3698,796,0.00200185376907956
t_firefight_pred,0.950590159728013,2869,2402,0.979979979981637
t_hospital_pred,0.943306163465833,1258,1155,0.00100100079050515
t_ied_pred,0.962556510335784,3136,2945,0.109109109384302
t_killing_pred,0.965375200075323,7460,6600,0.851848870390938
t_loc_pred,0.989354481369587,86104,74120,0.998998999048468
t_mil_pred,0.985518675173848,144331,112912,0.216216384133599
t_milcas_pred,0.939641645620694,7463,7183,0.987987987988766
t_occupy_pred,0.653550964621774,538,417,0.0100085990667763
t_property_pred,0.946818917417454,8238,7392,0.969969969971402
t_raid_pred,0.976190476190476,1993,1758,0.0110110110545568
t_san_pred,0.97999316005472,30460,23459,0.998954243843982
