variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.728161668839635,296,226,0.0120102178856577
a_other_pred,0.964618354228744,13455,9327,0.998998169829967
a_rus_pred,0.964514107249087,32318,28221,0.51251221686479
a_ukr_pred,0.934978135138948,20482,17008,0.998998999000109
t_aad_pred,0.980614074406096,1718,1638,0.0380380380845268
t_airstrike_pred,0.867388003037206,29531,3864,0.996996996997587
t_armor_pred,0.976585631915225,1203,1066,0.314314314338756
t_arrest_pred,0.936013827298439,6419,6050,0.0150150150880388
t_artillery_pred,0.978499535080994,17244,16608,0.0370370371069299
t_civcas_pred,0.951855846650204,7740,7443,0.102102102136397
t_control_pred,0.870346941070625,2561,1586,0.110110092906516
t_cyber_pred,0.961477524324105,5271,5107,0.998998998999085
t_firefight_pred,0.918837000449035,1903,1804,0.173173173241619
t_hospital_pred,0.948330728003573,1910,1813,0.00100100103074539
t_ied_pred,0.958035683473099,1174,1016,0.109109109237735
t_killing_pred,0.525468411637322,1038,279,0.851272453417701
t_loc_pred,0.956850956696878,63373,60957,0.0770771588151551
t_mil_pred,0.978562211320832,98570,71125,0.791791819034058
t_milcas_pred,0.933933081279794,6682,6480,0.941941941945702
t_occupy_pred,0.64997634442517,442,343,0.0100085990667763
t_property_pred,0.5653365860728,3397,2896,0.969969969971402
t_raid_pred,0.772455983288571,987,913,0.0120120120555137
t_san_pred,0.989965800273598,18857,16434,0.994991612012703
