variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.710663555891031,317,245,0.0120102178856577
a_other_pred,0.987678266899046,12053,7489,0.972972165462063
a_rus_pred,0.975248576527577,27730,22854,0.487487392791767
a_ukr_pred,0.978487797996897,17260,14775,0.989989990001093
t_aad_pred,0.989354549529359,2756,2672,0.0380380228558226
t_airstrike_pred,0.871890660592255,7906,7493,0.998998998999196
t_armor_pred,0.681626928471248,423,306,0.314314314338756
t_arrest_pred,0.935717029225881,4216,3991,0.0020020020759905
t_artillery_pred,0.971637221796273,16692,16125,0.0010010010735094
t_civcas_pred,0.955768120878393,10466,8348,0.493493246766574
t_control_pred,0.906756072874494,17103,1302,0.75975486820772
t_cyber_pred,0.944217058357539,3866,2327,0.998995502502618
t_firefight_pred,0.804220925011226,1138,1062,0.0160160160974716
t_hospital_pred,0.948498213488164,1546,1495,0.00100100103074539
t_ied_pred,0.937226075853263,1308,1154,0.109109109184971
t_killing_pred,0.52462103380096,1116,306,0.851272453417701
t_loc_pred,0.989741188318228,75331,69322,0.998998999087652
t_mil_pred,0.98706427154703,108589,85822,0.568568660998188
t_milcas_pred,0.840713122226041,3899,3378,0.989989989990638
t_occupy_pred,0.650712295642117,481,374,0.0100085990667763
t_property_pred,0.757904398444482,6389,4836,0.969969969971402
t_raid_pred,0.872276932259027,1777,1591,0.997997997998086
t_san_pred,0.985494756041952,23959,20826,0.985980267269202
