variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.727029438001784,363,269,0.0120102178856577
a_other_pred,0.96484323757051,16555,13260,0.746746747277646
a_rus_pred,0.955041995977451,41850,36630,0.998998399623952
a_ukr_pred,0.932659049231203,21574,19906,0.0950950960988154
t_aad_pred,0.507974749738533,688,583,0.0380378288753176
t_airstrike_pred,0.980873196659074,10242,9837,0.996996996997342
t_armor_pred,0.904803646563815,1180,1047,0.314314314338756
t_arrest_pred,0.881952931317434,38707,25681,0.985985985987025
t_artillery_pred,0.939484402103283,19417,17846,0.141141141203478
t_civcas_pred,0.962301193078066,14551,14051,0.102102102171405
t_control_pred,0.980853576248313,7811,1901,0.11010940569704
t_cyber_pred,0.95799902500457,6141,6003,0.998998998999047
t_firefight_pred,0.80430110975688,1287,1127,0.0160160160974716
t_hospital_pred,0.946851272889683,2055,1940,0.00100100101848382
t_ied_pred,0.853297442799462,1185,991,0.109109109384302
t_killing_pred,0.526527633932775,1201,352,0.851272453417701
t_loc_pred,0.965774420946626,94097,87482,0.126126203520207
t_mil_pred,0.964254990117059,138315,105735,0.300300450203558
t_milcas_pred,0.946739991332546,8378,7698,0.963963963966298
t_occupy_pred,0.889633601429848,1486,902,0.0100085990667763
t_property_pred,0.776792831091037,7361,6624,0.969969969971402
t_raid_pred,0.976126529394211,1667,1516,0.0110110110545568
t_san_pred,0.985412676698586,26133,20902,0.938938563371794
