variable,auc,n_p10,n_p90,cutoff_01
a_civ_pred,0.916214917999039,1828,1046,0.979979881984168
a_other_pred,0.979249826652424,21803,15794,0.943943160587982
a_rus_pred,0.965648990113595,42929,36597,0.998998399623952
a_ukr_pred,0.974309493581605,18468,15129,0.143143144093569
t_aad_pred,0.818074854325415,732,600,0.0380378288753176
t_airstrike_pred,0.890531511009871,9639,8761,0.9969969969971
t_armor_pred,0.974579242636746,2852,2681,0.314314314338756
t_arrest_pred,0.893720101958867,5131,4771,0.955955955959221
t_artillery_pred,0.926221975715459,18930,16950,0.00900900908093618
t_civcas_pred,0.956146575459113,12484,11880,0.819819819833727
t_control_pred,0.957152496626181,2324,1013,0.110110023537146
t_cyber_pred,0.968221242712925,6010,5780,0.998998998999115
t_firefight_pred,0.95334851497851,1416,1241,0.310310310351305
t_hospital_pred,0.975854175971416,1557,1402,0.00100100103074539
t_ied_pred,0.960175311453912,3189,2843,0.109109109134295
t_killing_pred,0.534507108558516,1216,367,0.851272453417701
t_loc_pred,0.966199395770393,94163,80005,0.99899899904279
t_mil_pred,0.97157587674829,153950,116953,0.800800843477122
t_milcas_pred,0.927895751453293,7000,5464,0.993993993994383
t_occupy_pred,0.664879356568365,557,430,0.0100085990667763
t_property_pred,0.962706214825729,5741,5042,0.969969969970489
t_raid_pred,0.9760838981967,2628,2474,0.0110110110545568
t_san_pred,0.983230734154127,27979,22022,0.998998998999137
